seqID	start	end	length	orientation	longest
8147050-8214353(+)1206	42128	42292	164	Forward	n
8147050-8214353(+)1207	42273	42323	50	Forward	n
8147050-8214353(+)1208	42283	42327	44	Forward	n
8147050-8214353(+)1209	42311	42340	29	Forward	n
8147050-8214353(+)1210	42354	42413	59	Forward	n
8147050-8214353(+)1211	42397	42438	41	Forward	n
8147050-8214353(+)1212	42344	42472	128	Forward	n
8147050-8214353(+)1213	42420	42497	77	Forward	n
8147050-8214353(+)1214	42442	42510	68	Forward	n
8147050-8214353(+)1215	42497	42532	35	Forward	n
8147050-8214353(+)1216	42529	42567	38	Forward	n
8147050-8214353(+)1217	42536	42607	71	Forward	n
8147050-8214353(+)1218	42501	42638	137	Forward	n
8147050-8214353(+)1219	42571	42714	143	Forward	n
8147050-8214353(+)1220	42642	42722	80	Forward	n
8147050-8214353(+)1221	42726	42764	38	Forward	n
8147050-8214353(+)1222	42730	42822	92	Forward	n
8147050-8214353(+)1223	42659	42874	215	Forward	n
8147050-8214353(+)1224	42835	42885	50	Forward	n
8147050-8214353(+)1225	42910	42948	38	Forward	n
8147050-8214353(+)1226	42768	42977	209	Forward	n
8147050-8214353(+)1227	42964	43023	59	Forward	n
8147050-8214353(+)1228	43008	43061	53	Forward	n
8147050-8214353(+)1229	43027	43089	62	Forward	n
8147050-8214353(+)1230	42878	43111	233	Forward	n
8147050-8214353(+)1231	43093	43140	47	Forward	n
8147050-8214353(+)1232	43098	43262	164	Forward	n
8147050-8214353(+)1233	43198	43311	113	Forward	n
8147050-8214353(+)1234	43208	43321	113	Forward	n
8147050-8214353(+)1235	43266	43382	116	Forward	n
8147050-8214353(+)1236	43349	43399	50	Forward	n
8147050-8214353(+)1237	43315	43413	98	Forward	n
8147050-8214353(+)1238	43386	43418	32	Forward	n
8147050-8214353(+)1239	43403	43462	59	Forward	n
8147050-8214353(+)1240	43417	43512	95	Forward	n
8147050-8214353(+)1241	43484	43564	80	Forward	n
8147050-8214353(+)1242	43422	43598	176	Forward	n
8147050-8214353(+)1243	43516	43605	89	Forward	n
8147050-8214353(+)1244	43580	43624	44	Forward	n
8147050-8214353(+)1245	43609	43704	95	Forward	n
8147050-8214353(+)1246	43628	43720	92	Forward	n
8147050-8214353(+)1247	43708	43740	32	Forward	n
8147050-8214353(+)1248	43602	43751	149	Forward	n
8147050-8214353(+)1249	43744	43791	47	Forward	n
8147050-8214353(+)1250	43727	43819	92	Forward	n
8147050-8214353(+)1251	43776	43829	53	Forward	n
8147050-8214353(+)1252	43795	43848	53	Forward	n
8147050-8214353(+)1253	43823	43870	47	Forward	n
8147050-8214353(+)1254	43874	43903	29	Forward	n
8147050-8214353(+)1255	43842	43931	89	Forward	n
8147050-8214353(+)1256	43858	43950	92	Forward	n
8147050-8214353(+)1257	43916	43987	71	Forward	n
8147050-8214353(+)1258	43991	44044	53	Forward	n
8147050-8214353(+)1259	43984	44058	74	Forward	n
8147050-8214353(+)1260	43998	44081	83	Forward	n
8147050-8214353(+)1261	44048	44089	41	Forward	n
8147050-8214353(+)1262	44093	44134	41	Forward	n
8147050-8214353(+)1263	44062	44139	77	Forward	n
8147050-8214353(+)1264	44124	44153	29	Forward	n
8147050-8214353(+)1265	44143	44178	35	Forward	n
8147050-8214353(+)1266	44157	44198	41	Forward	n
8147050-8214353(+)1267	44138	44245	107	Forward	n
8147050-8214353(+)1268	44182	44253	71	Forward	n
8147050-8214353(+)1269	44249	44284	35	Forward	n
8147050-8214353(+)1270	44202	44300	98	Forward	n
8147050-8214353(+)1271	44257	44373	116	Forward	n
8147050-8214353(+)1272	44304	44396	92	Forward	n
8147050-8214353(+)1273	44327	44410	83	Forward	n
8147050-8214353(+)1274	44389	44433	44	Forward	n
8147050-8214353(+)1275	44414	44464	50	Forward	n
8147050-8214353(+)1276	44400	44477	77	Forward	n
8147050-8214353(+)1277	44437	44571	134	Forward	n
8147050-8214353(+)1278	44568	44618	50	Forward	n
8147050-8214353(+)1279	44468	44641	173	Forward	n
8147050-8214353(+)1280	44622	44666	44	Forward	n
8147050-8214353(+)1281	44575	44685	110	Forward	n
8147050-8214353(+)1282	44645	44692	47	Forward	n
8147050-8214353(+)1283	44689	44730	41	Forward	n
8147050-8214353(+)1284	44714	44749	35	Forward	n
8147050-8214353(+)1285	44670	44813	143	Forward	n
8147050-8214353(+)1286	44734	44832	98	Forward	n
8147050-8214353(+)1287	44860	44937	77	Forward	n
8147050-8214353(+)1288	44897	44956	59	Forward	n
8147050-8214353(+)1289	44817	44984	167	Forward	n
8147050-8214353(+)1290	44944	45000	56	Forward	n
8147050-8214353(+)1291	45007	45042	35	Forward	n
8147050-8214353(+)1292	44960	45088	128	Forward	n
8147050-8214353(+)1293	45070	45102	32	Forward	n
8147050-8214353(+)1294	45112	45147	35	Forward	n
8147050-8214353(+)1295	44988	45194	206	Forward	n
8147050-8214353(+)1296	45151	45207	56	Forward	n
8147050-8214353(+)1297	45198	45230	32	Forward	n
8147050-8214353(+)1298	45092	45292	200	Forward	n
8147050-8214353(+)1299	45240	45308	68	Forward	n
8147050-8214353(+)1300	45296	45412	116	Forward	n
8147050-8214353(+)1301	45360	45443	83	Forward	n
8147050-8214353(+)1302	45416	45478	62	Forward	n
8147050-8214353(+)1303	45447	45509	62	Forward	n
8147050-8214353(+)1304	45223	45537	314	Forward	n
8147050-8214353(+)1305	45491	45541	50	Forward	n
8147050-8214353(+)1306	45537	45569	32	Forward	n
8147050-8214353(+)1307	45545	45679	134	Forward	n
8147050-8214353(+)1308	45597	45683	86	Forward	n
8147050-8214353(+)1309	45683	45712	29	Forward	n
8147050-8214353(+)1310	45604	45717	113	Forward	n
8147050-8214353(+)1311	45687	45725	38	Forward	n
8147050-8214353(+)1312	45729	45764	35	Forward	n
8147050-8214353(+)1313	45721	45792	71	Forward	n
8147050-8214353(+)1314	45743	45802	59	Forward	n
8147050-8214353(+)1315	45812	45847	35	Forward	n
8147050-8214353(+)1316	45796	45891	95	Forward	n
8147050-8214353(+)1317	45768	45896	128	Forward	n
8147050-8214353(+)1318	45866	45913	47	Forward	n
8147050-8214353(+)1319	45900	45929	29	Forward	n
8147050-8214353(+)1320	45917	45946	29	Forward	n
8147050-8214353(+)1321	45895	45960	65	Forward	n
8147050-8214353(+)1322	45950	45979	29	Forward	n
8147050-8214353(+)1323	45933	46103	170	Forward	n
8147050-8214353(+)1324	45991	46137	146	Forward	n
8147050-8214353(+)1325	46058	46165	107	Forward	n
8147050-8214353(+)1326	46125	46247	122	Forward	n
8147050-8214353(+)1327	46169	46264	95	Forward	n
8147050-8214353(+)1328	46210	46311	101	Forward	n
8147050-8214353(+)1329	46315	46359	44	Forward	n
8147050-8214353(+)1330	46251	46376	125	Forward	n
8147050-8214353(+)1331	46380	46460	80	Forward	n
8147050-8214353(+)1332	46363	46509	146	Forward	n
8147050-8214353(+)1333	46268	46576	308	Forward	n
8147050-8214353(+)1334	46521	46589	68	Forward	n
8147050-8214353(+)1335	46580	46615	35	Forward	n
8147050-8214353(+)1336	46619	46663	44	Forward	n
8147050-8214353(+)1337	46635	46667	32	Forward	n
8147050-8214353(+)1338	46667	46768	101	Forward	n
8147050-8214353(+)1339	46704	46790	86	Forward	n
8147050-8214353(+)1340	46528	46869	341	Forward	n
8147050-8214353(+)1341	46824	46898	74	Forward	n
8147050-8214353(+)1342	46873	46920	47	Forward	n
8147050-8214353(+)1343	46902	46931	29	Forward	n
8147050-8214353(+)1344	46799	46966	167	Forward	n
8147050-8214353(+)1345	46970	47014	44	Forward	n
8147050-8214353(+)1346	47018	47074	56	Forward	n
8147050-8214353(+)1347	46935	47084	149	Forward	n
8147050-8214353(+)1348	46942	47145	203	Forward	n
8147050-8214353(+)1349	47096	47161	65	Forward	n
8147050-8214353(+)1350	47088	47240	152	Forward	n
8147050-8214353(+)1351	47165	47287	122	Forward	n
8147050-8214353(+)1352	47244	47333	89	Forward	n
8147050-8214353(+)1353	47291	47359	68	Forward	n
8147050-8214353(+)1354	47337	47369	32	Forward	n
8147050-8214353(+)1355	47373	47450	77	Forward	n
8147050-8214353(+)1356	47454	47501	47	Forward	n
8147050-8214353(+)1357	47508	47549	41	Forward	n
8147050-8214353(+)1358	47149	47559	410	Forward	n
8147050-8214353(+)1359	47363	47581	218	Forward	n
8147050-8214353(+)1360	47553	47603	50	Forward	n
8147050-8214353(+)1361	47585	47617	32	Forward	n
8147050-8214353(+)1362	47621	47668	47	Forward	n
8147050-8214353(+)1363	47593	47724	131	Forward	n
8147050-8214353(+)1364	47607	47753	146	Forward	n
8147050-8214353(+)1365	47735	47782	47	Forward	n
8147050-8214353(+)1366	47786	47848	62	Forward	n
8147050-8214353(+)1367	47757	47936	179	Forward	n
8147050-8214353(+)1368	47752	47970	218	Forward	n
8147050-8214353(+)1369	47852	47974	122	Forward	n
8147050-8214353(+)1370	47978	48007	29	Forward	n
8147050-8214353(+)1371	47952	48017	65	Forward	n
8147050-8214353(+)1372	48011	48061	50	Forward	n
8147050-8214353(+)1373	48021	48110	89	Forward	n
8147050-8214353(+)1374	47974	48114	140	Forward	n
8147050-8214353(+)1375	48114	48149	35	Forward	n
8147050-8214353(+)1376	48153	48245	92	Forward	n
8147050-8214353(+)1377	48065	48295	230	Forward	n
8147050-8214353(+)1378	48253	48306	53	Forward	n
8147050-8214353(+)1379	48310	48369	59	Forward	n
8147050-8214353(+)1380	48338	48403	65	Forward	n
8147050-8214353(+)1381	48249	48407	158	Forward	n
8147050-8214353(+)1382	48415	48468	53	Forward	n
8147050-8214353(+)1383	48411	48479	68	Forward	n
8147050-8214353(+)1384	48464	48496	32	Forward	n
8147050-8214353(+)1385	48483	48539	56	Forward	n
8147050-8214353(+)1386	48543	48623	80	Forward	n
8147050-8214353(+)1387	48521	48691	170	Forward	n
8147050-8214353(+)1388	48472	48708	236	Forward	n
8147050-8214353(+)1389	48695	48811	116	Forward	n
8147050-8214353(+)1390	48712	48855	143	Forward	n
8147050-8214353(+)1391	48872	48910	38	Forward	n
8147050-8214353(+)1392	48859	48954	95	Forward	n
8147050-8214353(+)1393	48654	48989	335	Forward	n
8147050-8214353(+)1394	48914	49021	107	Forward	n
8147050-8214353(+)1395	49025	49057	32	Forward	n
8147050-8214353(+)1396	48993	49067	74	Forward	n
8147050-8214353(+)1397	48958	49077	119	Forward	n
8147050-8214353(+)1398	49081	49131	50	Forward	n
8147050-8214353(+)1399	49150	49185	35	Forward	n
8147050-8214353(+)1400	49061	49189	128	Forward	n
8147050-8214353(+)1401	49071	49205	134	Forward	n
8147050-8214353(+)1402	49193	49228	35	Forward	n
8147050-8214353(+)1403	49189	49242	53	Forward	n
8147050-8214353(+)1404	49232	49306	74	Forward	n
8147050-8214353(+)1405	49236	49385	149	Forward	n
8147050-8214353(+)1406	49246	49461	215	Forward	n
8147050-8214353(+)1407	49416	49481	65	Forward	n
8147050-8214353(+)1408	49310	49498	188	Forward	n
8147050-8214353(+)1409	49491	49562	71	Forward	n
8147050-8214353(+)1410	49502	49612	110	Forward	n
8147050-8214353(+)1411	49566	49634	68	Forward	n
8147050-8214353(+)1412	49465	49689	224	Forward	n
8147050-8214353(+)1413	49638	49757	119	Forward	n
8147050-8214353(+)1414	49616	49840	224	Forward	n
8147050-8214353(+)1415	49693	49875	182	Forward	n
8147050-8214353(+)1416	49844	49879	35	Forward	n
8147050-8214353(+)1417	49761	49955	194	Forward	n
8147050-8214353(+)1418	49959	49997	38	Forward	n
8147050-8214353(+)1419	49879	50001	122	Forward	n
8147050-8214353(+)1420	50001	50072	71	Forward	n
8147050-8214353(+)1421	49883	50080	197	Forward	n
8147050-8214353(+)1422	50084	50170	86	Forward	n
8147050-8214353(+)1423	50088	50201	113	Forward	n
8147050-8214353(+)1424	50226	50258	32	Forward	n
8147050-8214353(+)1425	50005	50277	272	Forward	n
8147050-8214353(+)1426	50174	50347	173	Forward	n
8147050-8214353(+)1427	50281	50394	113	Forward	n
8147050-8214353(+)1428	50351	50434	83	Forward	n
8147050-8214353(+)1429	50262	50459	197	Forward	n
8147050-8214353(+)1430	50438	50485	47	Forward	n
8147050-8214353(+)1431	50398	50529	131	Forward	n
8147050-8214353(+)1432	50484	50642	158	Forward	n
8147050-8214353(+)1433	50533	50682	149	Forward	n
8147050-8214353(+)1434	50498	50689	191	Forward	n
8147050-8214353(+)1435	50646	50759	113	Forward	n
8147050-8214353(+)1436	50710	50808	98	Forward	n
8147050-8214353(+)1437	50693	50833	140	Forward	n
8147050-8214353(+)1438	50847	50879	32	Forward	n
8147050-8214353(+)1439	50812	50910	98	Forward	n
8147050-8214353(+)1440	50883	50915	32	Forward	n
8147050-8214353(+)1441	50897	50926	29	Forward	n
8147050-8214353(+)1442	50919	50951	32	Forward	n
8147050-8214353(+)1443	50941	51048	107	Forward	n
8147050-8214353(+)1444	50955	51056	101	Forward	n
8147050-8214353(+)1445	51052	51171	119	Forward	n
8147050-8214353(+)1446	50936	51184	248	Forward	n
8147050-8214353(+)1447	51060	51230	170	Forward	n
8147050-8214353(+)1448	51188	51247	59	Forward	n
8147050-8214353(+)1449	51234	51299	65	Forward	n
8147050-8214353(+)1450	51175	51393	218	Forward	n
8147050-8214353(+)1451	51251	51430	179	Forward	n
8147050-8214353(+)1452	51434	51475	41	Forward	n
8147050-8214353(+)1453	51303	51482	179	Forward	n
8147050-8214353(+)1454	51479	51523	44	Forward	n
8147050-8214353(+)1455	51533	51739	206	Forward	n
8147050-8214353(+)1456	51397	51864	467	Forward	n
8147050-8214353(+)1457	51486	51899	413	Forward	n
8147050-8214353(+)1458	51868	51975	107	Forward	n
8147050-8214353(+)1459	51743	52015	272	Forward	n
8147050-8214353(+)1460	52034	52069	35	Forward	n
8147050-8214353(+)1461	51991	52089	98	Forward	n
8147050-8214353(+)1462	51930	52187	257	Forward	n
8147050-8214353(+)1463	52150	52230	80	Forward	n
8147050-8214353(+)1464	52073	52252	179	Forward	n
8147050-8214353(+)1465	52200	52259	59	Forward	n
8147050-8214353(+)1466	52269	52301	32	Forward	n
8147050-8214353(+)1467	52256	52315	59	Forward	n
8147050-8214353(+)1468	52234	52332	98	Forward	n
8147050-8214353(+)1469	52319	52444	125	Forward	n
8147050-8214353(+)1470	52332	52547	215	Forward	n
8147050-8214353(+)1471	52357	52635	278	Forward	n
8147050-8214353(+)1472	52551	52640	89	Forward	n
8147050-8214353(+)1473	52639	52683	44	Forward	n
8147050-8214353(+)1474	52644	52697	53	Forward	n
8147050-8214353(+)1475	52514	52741	227	Forward	n
8147050-8214353(+)1476	52693	52776	83	Forward	n
8147050-8214353(+)1477	52701	52796	95	Forward	n
8147050-8214353(+)1478	52780	52815	35	Forward	n
8147050-8214353(+)1479	52745	52831	86	Forward	n
8147050-8214353(+)1480	52835	52879	44	Forward	n
8147050-8214353(+)1481	52819	52884	65	Forward	n
8147050-8214353(+)1482	52901	52957	56	Forward	n
8147050-8214353(+)1483	52891	52977	86	Forward	n
8147050-8214353(+)1484	52961	52996	35	Forward	n
8147050-8214353(+)1485	52800	53006	206	Forward	n
8147050-8214353(+)1486	52996	53037	41	Forward	n
8147050-8214353(+)1487	53028	53075	47	Forward	n
8147050-8214353(+)1488	53041	53091	50	Forward	n
8147050-8214353(+)1489	53079	53132	53	Forward	n
8147050-8214353(+)1490	53006	53152	146	Forward	n
8147050-8214353(+)1491	53113	53178	65	Forward	n
8147050-8214353(+)1492	53166	53231	65	Forward	n
8147050-8214353(+)1493	53156	53239	83	Forward	n
8147050-8214353(+)1494	53200	53277	77	Forward	n
8147050-8214353(+)1495	53235	53312	77	Forward	n
8147050-8214353(+)1496	53284	53376	92	Forward	n
8147050-8214353(+)1497	53243	53389	146	Forward	n
8147050-8214353(+)1498	53316	53396	80	Forward	n
8147050-8214353(+)1499	53380	53412	32	Forward	n
8147050-8214353(+)1500	53393	53470	77	Forward	n
8147050-8214353(+)1501	53416	53505	89	Forward	n
8147050-8214353(+)1502	53400	53552	152	Forward	n
8147050-8214353(+)1503	53525	53575	50	Forward	n
8147050-8214353(+)1504	53509	53625	116	Forward	n
8147050-8214353(+)1505	53629	53730	101	Forward	n
8147050-8214353(+)1506	53579	53797	218	Forward	n
8147050-8214353(+)1507	53643	53801	158	Forward	n
8147050-8214353(+)1508	53801	53833	32	Forward	n
8147050-8214353(+)1509	53734	53850	116	Forward	n
8147050-8214353(+)1510	53805	53861	56	Forward	n
8147050-8214353(+)1511	53854	53886	32	Forward	n
8147050-8214353(+)1512	53865	53900	35	Forward	n
8147050-8214353(+)1513	53890	53919	29	Forward	n
8147050-8214353(+)1514	53873	53935	62	Forward	n
8147050-8214353(+)1515	53953	54000	47	Forward	n
8147050-8214353(+)1516	53904	54008	104	Forward	n
8147050-8214353(+)1517	54019	54054	35	Forward	n
8147050-8214353(+)1518	53987	54061	74	Forward	n
8147050-8214353(+)1519	54058	54111	53	Forward	n
8147050-8214353(+)1520	54065	54118	53	Forward	n
8147050-8214353(+)1521	54115	54153	38	Forward	n
8147050-8214353(+)1522	54122	54184	62	Forward	n
8147050-8214353(+)1523	54051	54197	146	Forward	n
8147050-8214353(+)1524	54188	54271	83	Forward	n
8147050-8214353(+)1525	54157	54297	140	Forward	n
8147050-8214353(+)1526	54201	54344	143	Forward	n
8147050-8214353(+)1527	54275	54352	77	Forward	n
8147050-8214353(+)1528	54313	54360	47	Forward	n
8147050-8214353(+)1529	54348	54383	35	Forward	n
8147050-8214353(+)1530	54356	54421	65	Forward	n
8147050-8214353(+)1531	54364	54450	86	Forward	n
8147050-8214353(+)1532	54425	54517	92	Forward	n
8147050-8214353(+)1533	54405	54530	125	Forward	n
8147050-8214353(+)1534	54521	54562	41	Forward	n
8147050-8214353(+)1535	54593	54625	32	Forward	n
8147050-8214353(+)1536	54546	54632	86	Forward	n
8147050-8214353(+)1537	54629	54673	44	Forward	n
8147050-8214353(+)1538	54454	54678	224	Forward	n
8147050-8214353(+)1539	54698	54736	38	Forward	n
8147050-8214353(+)1540	54703	54789	86	Forward	n
8147050-8214353(+)1541	54793	54867	74	Forward	n
8147050-8214353(+)1542	54636	54923	287	Forward	n
8147050-8214353(+)1543	54740	54934	194	Forward	n
8147050-8214353(+)1544	54898	54948	50	Forward	n
8147050-8214353(+)1545	54938	54988	50	Forward	n
8147050-8214353(+)1546	54955	54999	44	Forward	n
8147050-8214353(+)1547	54992	55030	38	Forward	n
8147050-8214353(+)1548	55030	55101	71	Forward	n
8147050-8214353(+)1549	54945	55145	200	Forward	n
8147050-8214353(+)1550	55105	55158	53	Forward	n
8147050-8214353(+)1551	55040	55171	131	Forward	n
8147050-8214353(+)1552	55149	55199	50	Forward	n
8147050-8214353(+)1553	55162	55329	167	Forward	n
8147050-8214353(+)1554	55203	55358	155	Forward	n
8147050-8214353(+)1555	55333	55407	74	Forward	n
8147050-8214353(+)1556	55199	55423	224	Forward	n
8147050-8214353(+)1557	55383	55436	53	Forward	n
8147050-8214353(+)1558	55430	55534	104	Forward	n
8147050-8214353(+)1559	55440	55565	125	Forward	n
8147050-8214353(+)1560	55538	55642	104	Forward	n
8147050-8214353(+)1561	55569	55646	77	Forward	n
8147050-8214353(+)1562	55650	55682	32	Forward	n
8147050-8214353(+)1563	55704	55769	65	Forward	n
8147050-8214353(+)1564	55803	56339	536	Forward	n
8147050-8214353(+)1565	56343	56687	344	Forward	n
8147050-8214353(+)1566	55411	56718	1307	Forward	n
8147050-8214353(+)1567	56722	56799	77	Forward	n
8147050-8214353(+)1568	56691	56840	149	Forward	n
8147050-8214353(+)1569	56862	56915	53	Forward	n
8147050-8214353(+)1570	55646	56950	1304	Forward	n
8147050-8214353(+)1571	56919	56981	62	Forward	n
8147050-8214353(+)1572	56985	57035	50	Forward	n
8147050-8214353(+)1573	56963	57040	77	Forward	n
8147050-8214353(+)1574	57039	57092	53	Forward	n
8147050-8214353(+)1575	56803	57111	308	Forward	n
8147050-8214353(+)1576	57044	57136	92	Forward	n
8147050-8214353(+)1577	57096	57263	167	Forward	n
8147050-8214353(+)1578	57281	57349	68	Forward	n
8147050-8214353(+)1579	57353	57541	188	Forward	n
8147050-8214353(+)1580	57115	57588	473	Forward	n
8147050-8214353(+)1581	57545	57877	332	Forward	n
8147050-8214353(+)1582	57592	58032	440	Forward	n
8147050-8214353(+)1583	58036	58074	38	Forward	n
8147050-8214353(+)1584	58078	58140	62	Forward	n
8147050-8214353(+)1585	57267	58145	878	Forward	n
8147050-8214353(+)1586	58149	58220	71	Forward	n
8147050-8214353(+)1587	58144	58326	182	Forward	n
8147050-8214353(+)1588	57881	58435	554	Forward	n
8147050-8214353(+)1589	58330	58575	245	Forward	n
8147050-8214353(+)1590	58224	58640	416	Forward	n
8147050-8214353(+)1591	58644	58766	122	Forward	n
8147050-8214353(+)1592	58579	58866	287	Forward	n
8147050-8214353(+)1593	58770	58940	170	Forward	n
8147050-8214353(+)1594	58944	59015	71	Forward	n
8147050-8214353(+)1595	58439	59044	605	Forward	n
8147050-8214353(+)1596	59048	59131	83	Forward	n
8147050-8214353(+)1597	58870	59367	497	Forward	n
8147050-8214353(+)1598	59135	59605	470	Forward	n
8147050-8214353(+)1599	59028	59873	845	Forward	n
8147050-8214353(+)1600	59609	59908	299	Forward	n
8147050-8214353(+)1601	59877	59912	35	Forward	n
8147050-8214353(+)1602	59916	59969	53	Forward	n
8147050-8214353(+)1603	59912	60016	104	Forward	n
8147050-8214353(+)1604	59383	60045	662	Forward	n
8147050-8214353(+)1605	60020	60109	89	Forward	n
8147050-8214353(+)1606	59973	60206	233	Forward	n
8147050-8214353(+)1607	60049	60333	284	Forward	n
8147050-8214353(+)1608	60210	60347	137	Forward	n
8147050-8214353(+)1609	60375	60437	62	Forward	n
8147050-8214353(+)1610	60113	60448	335	Forward	n
8147050-8214353(+)1611	60441	60689	248	Forward	n
8147050-8214353(+)1612	60452	60739	287	Forward	n
8147050-8214353(+)1613	60367	61068	701	Forward	n
8147050-8214353(+)1614	60693	61277	584	Forward	n
