"","control_04h_plusLPS_vs_control_04h_noLPS_1","control_04h_plusLPS_vs_control_04h_noLPS_10","control_04h_plusLPS_vs_control_04h_noLPS_13","control_04h_plusLPS_vs_control_04h_noLPS_16","control_04h_plusLPS_vs_control_04h_noLPS_19","control_04h_plusLPS_vs_control_04h_noLPS_22","control_04h_plusLPS_vs_control_04h_noLPS_25","control_04h_plusLPS_vs_control_04h_noLPS_28","control_04h_plusLPS_vs_control_04h_noLPS_31","control_04h_plusLPS_vs_control_04h_noLPS_34","control_04h_plusLPS_vs_control_04h_noLPS_4","control_04h_plusLPS_vs_control_04h_noLPS_7","control_04h_plusLPS_vs_control_04h_noLPS_nCounts","control_04h_plusLPS_vs_control_04h_noLPS_FC","control_04h_plusLPS_vs_control_04h_noLPS_SD","control_04h_plusLPS_vs_control_04h_noLPS_pvalue","control_04h_plusLPS_vs_control_04h_noLPS_pvalueadj","control_24h_plusLPS_vs_control_24h_noLPS_1","control_24h_plusLPS_vs_control_24h_noLPS_10","control_24h_plusLPS_vs_control_24h_noLPS_13","control_24h_plusLPS_vs_control_24h_noLPS_16","control_24h_plusLPS_vs_control_24h_noLPS_19","control_24h_plusLPS_vs_control_24h_noLPS_22","control_24h_plusLPS_vs_control_24h_noLPS_25","control_24h_plusLPS_vs_control_24h_noLPS_28","control_24h_plusLPS_vs_control_24h_noLPS_31","control_24h_plusLPS_vs_control_24h_noLPS_34","control_24h_plusLPS_vs_control_24h_noLPS_4","control_24h_plusLPS_vs_control_24h_noLPS_7","control_24h_plusLPS_vs_control_24h_noLPS_nCounts","control_24h_plusLPS_vs_control_24h_noLPS_FC","control_24h_plusLPS_vs_control_24h_noLPS_SD","control_24h_plusLPS_vs_control_24h_noLPS_pvalue","control_24h_plusLPS_vs_control_24h_noLPS_pvalueadj"
"Q13948",NA,0.435517304727185,0.206367313214694,-0.363985984133131,0.169113670945516,-0.257578890172357,0.485258297873759,-0.070792371626633,0.105744288456558,0.154558174035093,0.641768856339628,-0.0392060822594873,11,0.133342234309166,0.308719108709567,0.148636802898562,0.836938327942549,NA,0.517268762523687,0.243182470738135,0.067909814386891,0.50329113693802,-0.320294167323982,0.355249136147111,0.177987100886062,-0.214456421269923,-0.0740956175125098,0.954268911601743,0.857472233602787,11,0.278889396428911,0.410717100078249,0.0281875600863352,0.258719368706406
"Q13951",0.236124304099485,0.38913563583609,0.0312509339844424,-0.410107890509911,0.268359192848562,-0.209140656522042,0.0235914955807692,-0.135742976372186,-0.085711414735867,0.11154517764389,1.37177743852184,0.260267971542421,12,0.154279100993124,0.446680947430687,0.244250361034272,0.836938327942549,-0.127557537996733,0.541625245549598,0.104678976826879,-0.0747431129149694,0.403473495213829,-0.321531214548675,0.0683389745862768,0.0191465938592889,-0.175644477294958,-0.364529597568313,0.896961478364784,0.611618499907312,12,0.131819776998693,0.396715548852901,0.262071170165036,0.414236334253733
"Q14008",-0.0562950182082443,0.74675491105363,-0.133502596654133,-0.452963646888052,0.250971629348404,-0.261936339888381,0.101161862646132,-0.0890132019323371,0.0160277541334903,0.0724140398166324,0.753233983310956,0.175310466937113,12,0.0935136536396008,0.360835362474167,0.379037779009571,0.836938327942549,-0.296676874812329,0.789207575347345,0.0883286799237766,-0.0272942063312649,0.471631954179045,-0.294222451499585,0.0822217187243905,0.15616878843848,-0.17863700128471,-0.0723624693535918,1.18803273489481,0.396430881189061,12,0.191902444117953,0.449582988430944,0.153413778063352,0.369092449140014
"Q14011",-0.18436087458602,0.409784413409029,0.107375718761052,-0.402404974913381,0.248288316786894,-0.318449256639572,-0.0182766115585972,-0.103010020574756,0.0485875119220537,0.0851745198018748,0.641935082241791,0.167731264669836,12,0.0568645907766836,0.295481196822159,0.511922584110266,0.836938327942549,-0.264729367893908,1.03055486254418,0.0764099281960502,-0.0457581288240762,0.417535946951663,-0.290858196582403,0.180963615293945,0.0933377064918638,-0.252054575218093,-0.120648660704113,0.663909493961329,0.428719722201731,12,0.159781862201514,0.408628845172882,0.189315922055604,0.383156209993724
"Q14012",-0.0397054735648248,0.55829917101601,-0.0549670848125597,-0.394469548987654,0.265859346063065,-0.202342414182429,-0.205157014902127,-0.173094465745484,0.12492464026121,0.0876836601720848,0.627596775775614,-0.0862190392700806,12,0.0423673793185687,0.310226152335136,0.640809180152049,0.866792451189777,-0.476402116633571,0.420822579726644,0.0046288054100351,-0.227120530317019,0.441044182813387,-0.262049309554354,-0.236490141500667,-0.329452715727438,-0.499358189860804,-0.552880026499754,0.946652181627385,0.284474242032324,12,-0.0405109198736527,0.466683611875564,0.766463120019649,0.819044716135169
"Q14019",-0.00104946177675551,0.49573862262363,-0.0561935958442533,-0.45021635993252,0.236136238629837,-0.265128724677032,0.23505720703914,-0.149070974803701,0.0545881584551005,0.0876083082121324,0.624441905816072,0.188487137138347,12,0.0833665384066663,0.302692223652235,0.350413555560575,0.836938327942549,-0.0589760558167938,0.634932387461557,0.0991396023840252,-0.0489503910067818,0.419306051234978,-0.332409176926782,0.210835020318668,0.222618092337924,-0.1291241437586,-0.104452983999949,1.09325366197236,0.593630630619007,12,0.216650224568301,0.405765526495214,0.0778537928727359,0.354999987159014
"Q14055",-0.223747700948459,0.184267320601452,NA,NA,NA,NA,NA,NA,-0.0821404962275433,NA,0.278449458220481,0.678834764938765,5,0.167132669316939,0.34980302791342,0.102650501758632,0.81452867122832,-0.655351828612554,0.287402412569075,NA,NA,NA,NA,NA,NA,0.0164210964489762,NA,0.809639475252154,0.352947494605936,5,0.162211730052718,0.538720847338081,0.290604977833701,0.432764147032183
"Q14103",-0.129995699382069,0.634225057202997,0.0145448532542277,-0.487605950491636,0.236537856517757,-0.235044636372763,0.16450237991254,-0.165552475147884,0.00912304538615496,0.115089426515992,0.666258190952044,0.232422584122803,12,0.0878753860391801,0.335932928025089,0.374668875987719,0.836938327942549,-0.282557924812837,0.660324178820476,0.0850064839573879,-0.0685059985457601,0.38562855272204,-0.32346597359047,0.13471684457012,0.130840276773263,-0.183274594988557,-0.143773846303351,1.016182860289,0.503286674425405,12,0.159533961109727,0.41022900039584,0.191643531299934,0.383156209993724
"Q14137",NA,NA,0.0252005541251434,0.0509839287188012,0.278350063969989,-0.288167688986687,0.00723156923107477,-0.889639552557496,0.263034405833794,NA,NA,NA,7,-0.0790009599521972,0.40430262387038,0.498542802506567,0.836938327942549,NA,NA,-0.0716229278305093,0,0.379853985040289,0.0682483009722661,-0.00965017003371985,-0.0885366746016581,-0.291134941341759,NA,NA,NA,7,-0.00183463254215589,0.202790773044913,0.974829545450122,0.981267099052151
"Q14139",-0.283024616137838,0.561079034485176,-0.0165751602789298,-0.414334179485292,0.419456170545854,0.289179512547653,0.521502433878714,-0.0315669390109892,0.0392351632830941,0.0954949722022496,0.496128369356546,0.0828308131641657,12,0.146617131212534,0.316959086323988,0.123328269958221,0.836938327942549,-0.43392839063275,0.534471319131764,0.0234672684417943,-0.101784964684569,0.406475485775421,-0.334628489570476,-0.06596569514082,-0.0409815620064786,-0.379167170256211,-0.201301127442797,1.02506373639843,0.437492672533631,12,0.0724344235455786,0.440204320263075,0.57444742502244,0.656247754281524
"Q14141",-0.447073019268165,0.269273939996468,NA,-0.472509754996358,0.179939434185402,-0.368565828355635,0.142100162301685,-0.211156635288158,0.0406195459901281,0.0947444044461514,0.378201815974745,0.0282911300088205,11,-0.0332849822731741,0.295114116789455,0.699333081810994,0.885420822654798,-0.664898048987333,0.44756340280029,NA,-0.131847977690664,0.232377794360352,-0.426212943197691,0.152205420777396,0.120294233717711,-0.257157839497125,-0.15856688151684,1.02015038605829,0.511778154117191,11,0.0768805182674162,0.475600773116569,0.580610761672436,0.662402226896006
"Q14146",NA,0.7311832415722,0.0819157587091146,NA,0.106371303800406,NA,-0.299762439084893,-0.110053545464914,NA,NA,NA,-0.32826962176119,6,0.0302307829617872,0.389076039984212,0.78458474424277,0.919365412915058,NA,0.47999294111961,0.164186557626431,NA,0.452420878122287,NA,0.0940812434588126,0.423119845576699,NA,NA,NA,0.687212558969103,6,0.383502337478824,0.218967407792553,1.1256567899863e-05,0.00106762292881367
"Q14149",NA,NA,0.239904530995245,NA,0.194809662055713,-0.179439374009664,NA,NA,-0.0326970378194472,NA,0.575909252468266,0.54825072236463,6,0.22445629267579,0.302899036436497,0.0174272635217781,0.349127062226634,NA,NA,0.31096623939091,NA,0.576616307785772,-0.20676264300962,NA,NA,-0.146548663352942,NA,1.0056761845322,0.406320282177738,6,0.32437795125401,0.455756096614412,0.0215602964645118,0.228651483358229
"Q14151",-0.118415769579251,0.760911289791241,-0.167911470004663,-0.188167911022354,0.240678754669374,-0.15878769801216,NA,NA,NA,NA,NA,0.0973837649617871,7,0.0665272801148533,0.345989390633449,0.505331371540783,0.836938327942549,-0.43046924137955,0.277853120545335,0.0442409534688096,-0.0851789302639519,0.427600440837568,-0.424748566931487,NA,NA,NA,NA,NA,0.497628677726944,7,0.043846636286238,0.380602357435155,0.688558124370446,0.754884684000273
"Q14152",-0.0856292738792594,0.41404474549937,-0.0295687699806119,-0.44550059074732,0.242802209972876,-0.252199680826434,0.0954218352391566,-0.102863515547689,0.0352667828891843,0.0656428392667438,0.729830854303704,-0.0333617127816439,12,0.0528238102840063,0.305433951033565,0.555222599732863,0.83833798299861,-0.298802018969035,0.655196509949731,0.126905453996097,-0.0268630527114988,0.488578209377192,-0.250337125531606,0.184804920452789,0.143568857983135,-0.130430906716561,-0.114131223718996,1.05443970479765,0.635075167100533,12,0.205667041334119,0.418780533066651,0.102988609294402,0.36662162497371
"Q14156",NA,NA,0.44864102950838,-0.452329751688054,0.25633975325978,-0.107568924096662,NA,NA,NA,-0.308489720562557,NA,NA,5,-0.0326815227158226,0.378479728060419,0.757739671427264,0.907416643561044,NA,NA,-0.100800640787492,-0.0660765760137532,0.364026611604228,-0.285434526081762,NA,NA,NA,-0.28786625881373,NA,NA,5,-0.0752302780185017,0.266028257439954,0.319877685137895,0.451673597556869
"Q14157",-0.1955305527965,0.737756979288017,-0.0511275433465767,-0.37151991935571,0.262962642903417,-0.200282879673967,0.00719320443444368,-0.0697165953264826,0.11383422043285,0.150307686896795,0.602984770918191,0.0774910993617808,12,0.0886960928113549,0.323064240079612,0.351908181795073,0.836938327942549,-0.299012675488925,0.83038964604757,0.151504700212922,-0.0239032895461906,0.482836637044316,-0.183055634883261,0.287409249569326,0.206330246894768,-0.140230506682251,0.0137079474357566,0.857441326905633,0.850548791222424,12,0.252830536561007,0.416228677576771,0.0470134207841849,0.316987803960349
"Q14161",-0.317316385981549,0.26989284494038,-0.0276577483712653,-0.396558618544479,0.262170344094511,-0.229569352238984,-0.0491506584136076,-0.0719197675252383,-0.0176623053429142,0.0814422745622642,0.560036582341258,0.0888278970173648,12,0.012711258878145,0.267499600557121,0.870754090302428,0.953373642089935,-0.387776462102662,0.520819432310046,0.0232874022241759,-0.0484326021078273,0.433326195915362,-0.345605991965783,0.0776476491189263,0.0646411589787806,-0.149444608502793,-0.179800821512871,1.00831026393917,0.593180971476278,12,0.134179382314234,0.420940528765803,0.281429061865844,0.424580854027368
"Q14164",NA,NA,NA,-0.490115357964845,NA,-0.179573893425244,NA,-0.207641465561313,NA,NA,NA,NA,3,-0.292443572317134,0.171763058549472,1.41598390285689e-05,0.00302170964869659,NA,NA,NA,-0.137423206698229,NA,0.0682672641524087,NA,-0.320870788104319,NA,NA,NA,NA,3,-0.130008910216713,0.194674946443493,0.0204853878936029,0.222687985835823
"Q14165",0.0658261135365331,0.523027565177516,-0.0743287151517375,-0.382588191385805,0.262413779434001,-0.264352004858691,0.0915145120835801,-0.10183188743187,-0.0372569097579525,0.0393752288420309,0.992085602901443,0.256064599745136,12,0.114162474427849,0.367252893850899,0.293221535251978,0.836938327942549,-0.263465769281734,0.416661241758503,0.0673112620948191,-0.0553193725917923,0.454488998934255,-0.308031948345722,0.0257936093139995,0.00825862373664698,-0.281137741644277,-0.262237680070557,0.833956156822821,0.441619681480626,12,0.0898247551839657,0.368570369860498,0.407621998002052,0.517931136490847
"Q14166",-0.121953856846758,0.45590265572201,-0.0133558354093164,-0.401716877699023,0.255038337084113,-0.246611095856689,-0.00827902091287533,-0.12897315631917,0.0674410633500026,0.0875111962315169,0.728102127945154,0.279609532582633,12,0.0793929224892999,0.312136461752151,0.387785643325942,0.836938327942549,-0.296150217143249,0.365671716733833,0.105001414725263,-0.0577489419195912,0.427929460729646,-0.343711839737089,0.151319737152338,0.0967301299602088,-0.124589383260538,-0.213844446356628,1.01203924962291,0.561255625133093,12,0.14032520880335,0.396975627420078,0.233710669606276,0.397836042121652
"Q14195",-0.128258164363054,0.260235772481119,0.00501522024816223,-0.370520850586253,0.257954362962184,-0.2188992239224,0.161325872516111,-0.0990308069823336,-0.0532627145408661,0.00130738118678669,0.639557475994068,0.0797271924707318,12,0.0445959597886879,0.26391068554772,0.564256919137429,0.84086890044642,-0.373358350796577,0.564759686484088,0.17271266813424,-0.0109547051882161,0.486254932152459,-0.26396489568449,0.174939089844902,-0.0213066912924451,0.0112907144694375,-0.187698376022689,1.56187888760811,0.527247002864873,12,0.220149996881141,0.521945624736071,0.158120692330945,0.369732667679412
"Q14204",-0.128106245727312,0.557986512456925,-0.0171694052746613,-0.426772946216567,0.24996794905839,-0.247542456395542,0.0698022651261302,-0.0977986039639547,0.0103443734897052,0.0631279223038179,0.712354763110043,0.249959361635667,12,0.0830127908002201,0.321885907398844,0.381325526374789,0.836938327942549,-0.3000574101408,0.586188085887721,0.124245813380138,-0.0478201058787862,0.464810841894827,-0.273280562753996,0.159082269141907,0.127943034582649,-0.14577993918887,-0.154635485183897,1.09401954993405,0.481592123426216,12,0.176359017925097,0.413908895745684,0.154117056675493,0.369220414764437
"Q14232",NA,NA,-0.079748961672059,-0.364861115951504,0.256313944530893,-0.23761861720957,0.122798616790241,-0.142084830838572,0.0215840291809133,0.0842795556727506,NA,NA,8,-0.0424171724371133,0.203570190543825,0.473568032022822,0.836938327942549,NA,NA,0.0861772284625996,-0.0634163520511445,0.451412196404493,-0.292272826567533,0.137906435060716,0.147433389332867,-0.0646374655663248,-0.122494050854594,NA,NA,8,0.0350135692776349,0.223854068512736,0.589405809462526,0.670286169673877
"Q14240",-0.190023657349281,0.254794335603198,-0.0396604501078428,-0.44274808714793,0.254986930996003,-0.249189992280295,0.0865611386409443,-0.0919062014504171,0.0543479677120365,0.0957949032723606,0.804762258199789,0.159549476154263,12,0.0581057185202358,0.314266090201706,0.528469856312362,0.836938327942549,-0.0881248460696185,0.594149721584951,0.106260734757737,-0.0384783929768818,0.456772587462857,-0.291450851635921,0.177335730215107,0.16126490206152,-0.15016845321387,-0.109123018928831,0.86712684484255,0.454323466669907,12,0.178324035397459,0.348473889965609,0.0901302691579165,0.362901876194328
"Q14244",NA,NA,NA,-0.207812212809062,0.11684358244951,-0.359407089248118,-0.19713246893471,NA,0.194128569117727,NA,NA,-0.191141487352008,6,-0.107420184462777,0.214410539860831,0.091989295851318,0.780337333135101,NA,NA,NA,-0.00641293858233707,0.4587663223189,-0.222500153483075,0.353636954614703,NA,-0.100977647724821,NA,NA,0.791221390026628,6,0.212288987861666,0.387530944678266,0.0676673909563266,0.346271428958895
"Q14254",-0.358514714688022,0.899440291123313,0.0925175550535563,-0.467009671424681,0.191029905396851,-0.155000873018058,0.0640465888322888,-0.141969406418073,-0.0537527039400106,0.0283446256939619,0.670216129706623,-0.279175041668548,12,0.0408477237207667,0.399972367162724,0.726874597364663,0.894445718517752,-0.466927800594649,0.579269346983444,0.0892048118016363,-0.0465916038441056,0.256791452226618,-0.299526561030996,0.0523567048104036,0.00399971157457647,-0.273552821606999,-0.18568943374737,0.794739018787305,0.564955362027811,12,0.0890856822823063,0.391614296781483,0.439090920204011,0.544779083555441
"Q14257",NA,NA,-0.154643369705451,NA,0.249683947153388,-0.340823268886936,NA,NA,NA,NA,0.732895929857163,-0.264611983947129,5,0.044500250894207,0.447121831908297,0.72234329705258,0.892318724115893,NA,NA,-0.0293948469057534,NA,0.754855293757127,0.0182280826675349,NA,NA,NA,NA,0.480854097380413,0.390550496604575,5,0.323018624700779,0.329031924128649,0.00278344451810482,0.0641675356645566
"Q14258",-0.18208336839493,0.266074860153845,-0.0639064133117659,-0.42570070614946,0.255243961424186,-0.26388331790482,0.123474947072315,-0.0966083835894977,0.0789127245647927,0.0143009043137263,0.721182773293852,0.169271754865211,12,0.0496899780281211,0.297593157184416,0.5688612528838,0.843087906714464,-0.0496273562955739,0.599827958077602,0.0225839321168411,-0.114542152523766,0.335913426458736,-0.366477440278868,0.101789392009807,0.0436964929699928,-0.138847641054896,-0.209991981410456,1.07236108013344,0.328054197684204,12,0.135394992323922,0.397294474681955,0.2503924189383,0.406804280178403
"Q14289",-0.166009951438929,0.141783251127172,-0.0921078451928902,-0.364221455885108,0.237347128262427,-0.273073524446316,-0.348400306248553,-0.129283016944967,0.0556011804359169,-0.019351954579859,0.575525377678467,0.242282709939495,12,-0.0116590339410953,0.277909037389893,0.885774862089501,0.958059176048605,-0.504631038067394,0.356512144634836,0.0207067635559489,-0.126895025750763,0.410418821699348,-0.397756482470846,0.0122263023332559,0.0433883581439843,-0.199183179592168,-0.151381108076119,0.86310030383694,0.48267434828678,12,0.0674316840444838,0.394612909046733,0.559920379667211,0.644134819520123
"Q14315",NA,NA,-0.19172937176066,-0.207637662810386,0.309576121778875,-0.139879036557853,-0.0856854663293539,0.103366263364285,-0.136375389944851,0.25375659224578,NA,NA,8,-0.0118259937517705,0.205348302251891,0.84193013139846,0.940915894424882,NA,NA,-0.0483578252912556,-0.0351691318833278,0.471725493442168,-0.0901727446681213,-0.10418800524034,-0.072909578822106,0.0443812950035511,-0.11563827743025,NA,NA,8,0.00620890313878988,0.194729066726155,0.912048034154485,0.935726204271957
"Q14318",-0.274269767869606,0.829215133551861,0.11692776204855,-0.557946582165414,0.204267603394948,-0.321928094887362,0.00982793415572079,-0.0425521848077223,0.0864675191570181,0.100840689506829,0.394753560998063,0.347902865027659,12,0.0744588698425454,0.364698024090214,0.486835329189587,0.836938327942549,-0.266804927524968,0.371292943605355,0.104462775033217,-0.0725957354535333,0.377225823624301,-0.416198355170689,0.103952841610513,0.0720322928784342,-0.224288654283516,-0.18189548493767,0.949998697201542,0.445752921523632,12,0.105244594842218,0.382385886904235,0.350731625001531,0.473110801361104
"Q14320",-0.102664566235542,0.244141312986058,NA,NA,0.2592402915691,NA,0.220926199983302,NA,NA,0.0958219088545803,0.545017172646962,0.107157003136199,7,0.195662760420094,0.198275766627383,0.00278835628600982,0.121435761517244,-0.258143909486722,0.632492918520141,NA,NA,0.43395471262147,NA,0.112644163357051,NA,NA,-0.217896640070064,0.838633384068003,0.631832222251458,7,0.310502407323048,0.436425940864453,0.0221142516487802,0.231900801073696
"Q14331",-0.160786652028289,0.557826370783638,0.0811437997873359,-0.429216656351692,0.239340170281412,NA,0.201466582481904,-0.00881925968382188,-0.165187082435649,-0.0372877782951077,0.821264790044872,0.367667947024383,11,0.133401111964453,0.356140764852592,0.207561555642434,0.836938327942549,-0.534608300834106,0.617202837721368,0.13067074961222,-0.0477563272899588,0.39773605034461,NA,0.131800014203373,0.0102193498505656,-0.0650115447919915,-0.169458124948516,0.983749602450424,0.170444797895748,11,0.147726282201249,0.406383341433548,0.22079061923958,0.393877069340114
