Accession,Description,Gene
A0A3B3ITH3,Protein IMPACT,IMPACT
P09603,Macrophage colony-stimulating factor 1,CSF1
Q86U38,Nucleolar protein 9,NOP9
Q9Y276,Mitochondrial chaperone BCS1,BCS1L
O43169,Cytochrome b5 type B,CYB5B
P58546,Myotrophin,MTPN
Q8NBN7,Retinol dehydrogenase 13,RDH13
A0A0G2JQH2,40S ribosomal protein S18,RPS18
Q4KMP7,TBC1 domain family member 10B,TBC1D10B
Q8IWJ2,GRIP and coiled-coil domain-containing protein 2,GCC2
P49441,Inositol polyphosphate 1-phosphatase,INPP1
A0A2R8YDR3,Tuberin (Fragment),TSC2
Q9UHA4,Ragulator complex protein LAMTOR3,LAMTOR3
A0A087WUT0,Myelin expression factor 2,MYEF2
A0A669KBH7,DUS4L-BCAP29 readthrough,DUS4L-BCAP29
Q9UL26,Ras-related protein Rab-22A,RAB22A
H7C1I0,Solute carrier family 35 member E1 (Fragment),SLC35E1
Q8NDX1,PH and SEC7 domain-containing protein 4,PSD4
C9JLU1,"DNA-directed RNA polymerases I, II, and III subunit RPABC3 (Fragment)",POLR2H
Q15843,NEDD8,NEDD8
A0A3F2YNW7,AT-rich interactive domain-containing protein 1B,ARID1B
Q96S44,EKC/KEOPS complex subunit TP53RK,TP53RK
Q9Y3E0,Vesicle transport protein GOT1B,GOLT1B
Q9NRW3,DNA dC->dU-editing enzyme APOBEC-3C,APOBEC3C
O15264,Mitogen-activated protein kinase 13,MAPK13
Q92844,TRAF family member-associated NF-kappa-B activator,TANK
Q7Z6M3,Allergin-1,MILR1
Q96CU9,FAD-dependent oxidoreductase domain-containing protein 1,FOXRED1
O14562,Ubiquitin domain-containing protein UBFD1,UBFD1
Q9HD26,Golgi-associated PDZ and coiled-coil motif-containing protein,GOPC
A0A2R8YFD4,E3 ubiquitin-protein ligase CBL,CBLB
Q14997,Proteasome activator complex subunit 4,PSME4
H0YDB2,Stromal interaction molecule 1,STIM1
Q9GZM5,Protein YIPF3,YIPF3
Q5BJH7,Protein YIF1B,YIF1B
P01033,Metalloproteinase inhibitor 1,TIMP1
Q8N5B7,Ceramide synthase 5,CERS5
Q9NYT0,Pleckstrin-2,PLEK2
D7RIG5,HLA class II histocompatibility antigen DR beta chain,HLA-DRB1
A0A5F9YFS9,Microsomal signal peptidase 12 kDa subunit,SPCS1
Q8NHH9,Atlastin-2,ATL2
P48651,Phosphatidylserine synthase 1,PTDSS1
Q9NUW8,Tyrosyl-DNA phosphodiesterase 1,TDP1
P19013,"Keratin, type II cytoskeletal 4",KRT4
O43665,Regulator of G-protein signaling 10,RGS10
F5GWI4,Adenosine deaminase,ADA
Q96TA2,ATP-dependent zinc metalloprotease YME1L1,YME1L1
Q15796,Mothers against decapentaplegic homolog 2,SMAD2
Q9UBI1,COMM domain-containing protein 3,COMMD3
Q8TAE8,Growth arrest and DNA damage-inducible proteins-interacting protein 1,GADD45GIP1
Q9Y3C8,Ubiquitin-fold modifier-conjugating enzyme 1,UFC1
Q6IAA8,Ragulator complex protein LAMTOR1,LAMTOR1
Q15006,ER membrane protein complex subunit 2,EMC2
Q14331,Protein FRG1,FRG1
P14406,"Cytochrome c oxidase subunit 7A2, mitochondrial",COX7A2
Q9UNZ5,Leydig cell tumor 10 kDa protein homolog,C19orf53
I3L2C7,Gem-associated protein 4,GEMIN4
P56378,"ATP synthase subunit ATP5MJ, mitochondrial",ATP5MJ
P51970,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8,NDUFA8
Q8N2G8,GH3 domain-containing protein,GHDC
F6XZQ7,Glutathione S-transferase,GSTM2
O15270,Serine palmitoyltransferase 2,SPTLC2
Q96EP0,E3 ubiquitin-protein ligase RNF31,RNF31
P56182,Ribosomal RNA processing protein 1 homolog A,RRP1
P30273,High affinity immunoglobulin epsilon receptor subunit gamma,FCER1G
Q8ND04,Nonsense-mediated mRNA decay factor SMG8,SMG8
Q9H1Y0,Autophagy protein 5,ATG5
Q9UJX5,Anaphase-promoting complex subunit 4,ANAPC4
Q16828,Dual specificity protein phosphatase 6,DUSP6
A0A804HKA6,STAM-binding protein,STAMBP
A0A1W2PP10,Vacuolar protein sorting-associated protein 35,VPS35
A1A4S6,Rho GTPase-activating protein 10,ARHGAP10
A0A494C108,Protein KRI1 homolog,KRI1
Q9UG54,Mitogen-activated protein kinase kinase kinase,MAP3K7
Q6ZT21,Transmembrane protein with metallophosphoesterase domain,TMPPE
Q6UXH1,Protein disulfide isomerase CRELD2,CRELD2
Q9H936,Mitochondrial glutamate carrier 1,SLC25A22
P50749,Ras association domain-containing protein 2,RASSF2
P21953,"2-oxoisovalerate dehydrogenase subunit beta, mitochondrial",BCKDHB
O95825,Quinone oxidoreductase-like protein 1,CRYZL1
Q8IWR0,Zinc finger CCCH domain-containing protein 7A,ZC3H7A
Q5TEC6,Histone H3-7,H3-7
Q9Y6Y0,Influenza virus NS1A-binding protein,IVNS1ABP
O15228,Dihydroxyacetone phosphate acyltransferase,GNPAT
Q9NYB0,Telomeric repeat-binding factor 2-interacting protein 1,TERF2IP
Q9UDT6,CAP-Gly domain-containing linker protein 2,CLIP2
Q12913,Receptor-type tyrosine-protein phosphatase eta,PTPRJ
Q9BVJ7,Dual specificity protein phosphatase 23,DUSP23
Q96DE0,U8 snoRNA-decapping enzyme,NUDT16
Q9NXJ5,Pyroglutamyl-peptidase 1,PGPEP1
O43678,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2,NDUFA2
Q9NXW2,DnaJ homolog subfamily B member 12,DNAJB12
M0R3F6,SURP and G-patch domain-containing protein 2,SUGP2
Q2TAA2,Isoamyl acetate-hydrolyzing esterase 1 homolog,IAH1
P43353,Aldehyde dehydrogenase family 3 member B1,ALDH3B1
A0A3B3ISV9,ERI1 exoribonuclease 3,ERI3
Q5VW36,Focadhesin,FOCAD
Q96EY5,Multivesicular body subunit 12A,MVB12A
P15291,"Beta-1,4-galactosyltransferase 1",B4GALT1
Q9NQH7,Xaa-Pro aminopeptidase 3,XPNPEP3
O43861,Probable phospholipid-transporting ATPase IIB,ATP9B
Q13190,Syntaxin-5,STX5
A0A2R8Y4Z0,Cyclin-dependent kinase 13 (Fragment),CDK13
O75934,Pre-mRNA-splicing factor SPF27,BCAS2
A8MXV4,Acyl-coenzyme A diphosphatase NUDT19,NUDT19
B4DP31,Phosphoribosyl pyrophosphate synthase-associated protein 1,PRPSAP1
Q9UBV8,Peflin,PEF1
O95716,Ras-related protein Rab-3D,RAB3D
E7ESY4,Metastasis-associated protein MTA1,MTA1
Q8TDB6,E3 ubiquitin-protein ligase DTX3L,DTX3L
A6NC98,Coiled-coil domain-containing protein 88B,CCDC88B
P17706,Tyrosine-protein phosphatase non-receptor type 2,PTPN2
Q96BH1,E3 ubiquitin-protein ligase RNF25,RNF25
A0A1B0GTB0,ATPase H(+)-transporting lysosomal accessory protein 2 (Fragment),ATP6AP2
P61964,WD repeat-containing protein 5,WDR5
Q9BQA9,Cytochrome b-245 chaperone 1,CYBC1
Q9BQ95,"Evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial",ECSIT
Q99487,"Platelet-activating factor acetylhydrolase 2, cytoplasmic",PAFAH2
I3L4Z6,Golgi SNAP receptor complex member 2,GOSR2
F8VVT7,Charged multivesicular body protein 1a,CHMP1A
Q96D96,Voltage-gated hydrogen channel 1,HVCN1
P14174,Macrophage migration inhibitory factor,MIF
O00221,NF-kappa-B inhibitor epsilon,NFKBIE
S4R341,Nucleolar and coiled-body phosphoprotein 1,NOLC1
F5GY88,Mediator complex subunit 24,MED24
Q8NFH4,Nucleoporin Nup37,NUP37
Q14657,EKC/KEOPS complex subunit LAGE3,LAGE3
H7C0V9,Amyloid-beta A4 protein (Fragment),APP
Q5W111,SPRY domain-containing protein 7,SPRYD7
B4DII4,Cas-scaffolding protein family member 4,CASS4
Q9NXC5,GATOR complex protein MIOS,MIOS
Q5SW96,Low density lipoprotein receptor adapter protein 1,LDLRAP1
Q14562,ATP-dependent RNA helicase DHX8,DHX8
Q5QJE6,Deoxynucleotidyltransferase terminal-interacting protein 2,DNTTIP2
Q96B26,Exosome complex component RRP43,EXOSC8
A0A096LNZ9,Ubiquitin-like protein ISG15 (Fragment),ISG15
Q9BT22,Chitobiosyldiphosphodolichol beta-mannosyltransferase,ALG1
Q5QPM7,Proteasome inhibitor PI31 subunit,PSMF1
Q96D53,"Atypical kinase COQ8B, mitochondrial",COQ8B
Q9BXR0,Queuine tRNA-ribosyltransferase catalytic subunit 1,QTRT1
A0A2Y9D025,Complex I-B14,NDUFA6
Q8N5M9,Protein jagunal homolog 1,JAGN1
C9JIR6,Protein-serine/threonine phosphatase (Fragment),PPM1B
B8ZZ87,Mitotic-spindle organizing protein 2B,MZT2B
Q96H20,Vacuolar-sorting protein SNF8,SNF8
Q9HC07,Transmembrane protein 165,TMEM165
P46736,Lys-63-specific deubiquitinase BRCC36,BRCC3
P48449,Lanosterol synthase,LSS
P51649,"Succinate-semialdehyde dehydrogenase, mitochondrial",ALDH5A1
Q9NRX4,14 kDa phosphohistidine phosphatase,PHPT1
Q15052,Rho guanine nucleotide exchange factor 6,ARHGEF6
A0A087X295,WD repeat-containing protein 6,WDR6
O75312,Zinc finger protein ZPR1,ZPR1
E7EW84,Exocyst complex component,EXOC6
Q86X10,Ral GTPase-activating protein subunit beta,RALGAPB
Q8TEA8,D-aminoacyl-tRNA deacylase 1,DTD1
P02765,Alpha-2-HS-glycoprotein,AHSG
P42696,RNA-binding protein 34,RBM34
Q15269,Periodic tryptophan protein 2 homolog,PWP2
Q68DW7,Cohesin subunit SA-1,STAG1
A0A2R8YG73,Girdin,CCDC88A
Q9NWV8,BRISC and BRCA1-A complex member 1,BABAM1
Q15021,Condensin complex subunit 1,NCAPD2
Q15628,Tumor necrosis factor receptor type 1-associated DEATH domain protein,TRADD
P33947,ER lumen protein-retaining receptor 2,KDELR2
P31937,"3-hydroxyisobutyrate dehydrogenase, mitochondrial",HIBADH
O00161,Synaptosomal-associated protein 23,SNAP23
A6NKZ2,GlcNAc 2-epimerase,RENBP
A0A087X0R6,Sorting nexin-12,SNX12
Q9H9Y6,DNA-directed RNA polymerase I subunit RPA2,POLR1B
E7EVZ5,Prenylcysteine oxidase-like,PCYOX1L
P78537,Biogenesis of lysosome-related organelles complex 1 subunit 1,BLOC1S1
B4DJV5,Periodic tryptophan protein 1 homolog,PWP1
A0A0A0MTB8,WD repeat-containing protein 36,WDR36
P63208,S-phase kinase-associated protein 1,SKP1
P09496,Clathrin light chain A,CLTA
Q9NRD1,F-box only protein 6,FBXO6
A0A2R8Y4T1,Tensin-1,TNS1
H0YC42,Uncharacterized protein,1 SV
Q86YS6,Ras-related protein Rab-43,RAB43
P49356,Protein farnesyltransferase subunit beta,FNTB
A0A2P0CTB1,Prostamide/prostaglandin F synthase,PRXL2B
Q9H857,5'-nucleotidase domain-containing protein 2,NT5DC2
A0A5F9UJX7,45 kDa calcium-binding protein,SDF4
Q9UKJ3,G patch domain-containing protein 8,GPATCH8
A8K727,Pleckstrin homology domain-containing family A member 2,PLEKHA2
P86790,Vacuolar fusion protein CCZ1 homolog B,CCZ1B
Q15836,Vesicle-associated membrane protein 3,VAMP3
R4GMX3,COMMD3-BMI1 readthrough,COMMD3-BMI1
Q6YN16,Hydroxysteroid dehydrogenase-like protein 2,HSDL2
F5GZY7,Gamma-aminobutyric acid receptor-associated protein-like 1 (Fragment),GABARAPL1
Q9HBL7,Plasminogen receptor (KT),PLGRKT
Q15018,BRISC complex subunit Abraxas 2,ABRAXAS2
O95365,Zinc finger and BTB domain-containing protein 7A,ZBTB7A
A0A7P0T9D8,ATP-dependent (S)-NAD(P)H-hydrate dehydratase,NAXD
Q5TAW7,Calcium-binding protein 39-like (Fragment),CAB39L
A0A2R8Y880,E3 ubiquitin-protein ligase RBBP6 (Fragment),RBBP6
Q9NQX3,Gephyrin,GPHN
Q16678,Cytochrome P450 1B1,CYP1B1
O60858,E3 ubiquitin-protein ligase TRIM13,TRIM13
P30837,"Aldehyde dehydrogenase X, mitochondrial",ALDH1B1
O00151,PDZ and LIM domain protein 1,PDLIM1
A2BFX2,HLA class II histocompatibility antigen DR beta chain,HLA-DRB1
Q15750,TGF-beta-activated kinase 1 and MAP3K7-binding protein 1,TAB1
Q9BVQ7,Spermatogenesis-associated protein 5-like protein 1,SPATA5L1
P30536,Translocator protein,TSPO
M0R2A0,ER membrane protein complex subunit 10,EMC10
A0A3B3IUC4,Alpha-galactosidase,GLA
Q9UER7,Death domain-associated protein 6,DAXX
R4GMW8,BIVM-ERCC5 readthrough,BIVM-ERCC5
Q6IA69,Glutamine-dependent NAD(+) synthetase,NADSYN1
P00846,ATP synthase subunit a,MT-ATP6
Q9NVH2,Integrator complex subunit 7,INTS7
P23610,40-kDa huntingtin-associated protein,F8A1
Q8NCC3,Phospholipase A2 group XV,PLA2G15
P61956,Small ubiquitin-related modifier 2,SUMO2
E2QRB3,Pyrroline-5-carboxylate reductase,PYCR1
Q99519,Sialidase-1,NEU1
P78318,Immunoglobulin-binding protein 1,IGBP1
B2WTI3,Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6,JMJD6
Q9Y2R0,"Cytochrome c oxidase assembly factor 3 homolog, mitochondrial",COA3
P09497,Clathrin light chain B,CLTB
Q86TB9,Protein PAT1 homolog 1,PATL1
P48723,Heat shock 70 kDa protein 13,HSPA13
O95602,DNA-directed RNA polymerase I subunit RPA1,POLR1A
Q9Y6K9,NF-kappa-B essential modulator,IKBKG
Q9UMZ2,Synergin gamma,SYNRG
O75995,SAM and SH3 domain-containing protein 3,SASH3
B1ANG9,Guanylate kinase,GUK1
P04183,"Thymidine kinase, cytosolic",TK1
Q16540,"39S ribosomal protein L23, mitochondrial",MRPL23
Q9H553,"Alpha-1,3/1,6-mannosyltransferase ALG2",ALG2
O43674,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial",NDUFB5
Q5SZE1,Ceramide synthase 2 (Fragment),CERS2
Q9H3K6,BolA-like protein 2,BOLA2
Q96KA5,Cleft lip and palate transmembrane protein 1-like protein,CLPTM1L
Q8N1I0,Dedicator of cytokinesis protein 4,DOCK4
Q14814,Myocyte-specific enhancer factor 2D,MEF2D
A0A087WXB0,Secretory carrier-associated membrane protein,SCAMP1
Q8NBI5,Equilibrative nucleobase transporter 1,SLC43A3
Q9BU23,Lipase maturation factor 2,LMF2
O75164,Lysine-specific demethylase 4A,KDM4A
Q9UNT1,Rab-like protein 2B,RABL2B
Q14353,Guanidinoacetate N-methyltransferase,GAMT
Q9NYB9,Abl interactor 2,ABI2
Q9Y478,5'-AMP-activated protein kinase subunit beta-1,PRKAB1
X6R700,Chromatin target of PRMT1 protein,CHTOP
Q8IWB9,Testis-expressed protein 2,TEX2
Q5T447,E3 ubiquitin-protein ligase HECTD3,HECTD3
Q9Y2U5,Mitogen-activated protein kinase kinase kinase 2,MAP3K2
P09669,Cytochrome c oxidase subunit 6C,COX6C
E9PGT6,COP9 signalosome complex subunit 8,COPS8
Q9H974,Queuine tRNA-ribosyltransferase accessory subunit 2,QTRT2
Q6DD87,Zinc finger protein 787,ZNF787
Q9HCD5,Nuclear receptor coactivator 5,NCOA5
Q9Y2E5,Epididymis-specific alpha-mannosidase,MAN2B2
K7ERC8,3-ketodihydrosphingosine reductase,KDSR
A0A2R8Y7Q1,Nucleosome-remodeling factor subunit BPTF,BPTF
Q92889,DNA repair endonuclease XPF,ERCC4
Q96AA3,Protein RFT1 homolog,RFT1
Q9ULG6,Cell cycle progression protein 1,CCPG1
Q01804,OTU domain-containing protein 4,OTUD4
Q9H6K4,Optic atrophy 3 protein,OPA3
Q9Y2G5,GDP-fucose protein O-fucosyltransferase 2,POFUT2
E7EQY4,Metastasis-associated protein MTA3,MTA3
G5EA36,"Cell division cycle 27, isoform CRA_c",CDC27
Q9NUB1,"Acetyl-coenzyme A synthetase 2-like, mitochondrial",ACSS1
O15111,Inhibitor of nuclear factor kappa-B kinase subunit alpha,CHUK
Q9GZY8,Mitochondrial fission factor,MFF
Q9BYG3,MKI67 FHA domain-interacting nucleolar phosphoprotein,NIFK
Q5T3I0,G patch domain-containing protein 4,GPATCH4
F5H8H2,Mevalonate kinase,MVK
Q9HC36,"rRNA methyltransferase 3, mitochondrial",MRM3
Q9Y2R5,"28S ribosomal protein S17, mitochondrial",MRPS17
O15397,Importin-8,IPO8
Q96T88,E3 ubiquitin-protein ligase UHRF1,UHRF1
Q460N5,Protein mono-ADP-ribosyltransferase PARP14,PARP14
P98179,RNA-binding protein 3,RBM3
A0A7P0TBA9,"Interferon-induced, double-stranded RNA-activated protein kinase",EIF2AK2
A0A0J9YX62,DnaJ homolog subfamily B member 6,DNAJB6
A0A140T9E9,Bromodomain-containing protein 2 (Fragment),BRD2
Q9NV96,Cell cycle control protein 50A,TMEM30A
Q9NQT4,Exosome complex component RRP46,EXOSC5
O60934,Nibrin,NBN
P56945,Breast cancer anti-estrogen resistance protein 1,BCAR1
A0A7P0T9E5,Serine/threonine-protein kinase VRK1,VRK1
P0CG08,Golgi pH regulator B,GPR89B
Q9P0S9,Transmembrane protein 14C,TMEM14C
Q9H0W8,Nonsense-mediated mRNA decay factor SMG9,SMG9
O00483,Cytochrome c oxidase subunit NDUFA4,NDUFA4
Q13568,Interferon regulatory factor 5,IRF5
Q15050,Ribosome biogenesis regulatory protein homolog,RRS1
Q9H490,Phosphatidylinositol glycan anchor biosynthesis class U protein,PIGU
Q7L5Y9,E3 ubiquitin-protein transferase MAEA,MAEA
Q9P013,Spliceosome-associated protein CWC15 homolog,CWC15
Q9H4L7,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1,SMARCAD1
A0A804HKC5,Tetratricopeptide repeat protein 1,TTC1
Q9NWS8,Required for meiotic nuclear division protein 1 homolog,RMND1
P36639,Oxidized purine nucleoside triphosphate hydrolase,NUDT1
Q14137,Ribosome biogenesis protein BOP1,BOP1
H3BU93,PSME3-interacting protein,PSME3IP1
Q6UX71,Plexin domain-containing protein 2,PLXDC2
P24390,ER lumen protein-retaining receptor 1,KDELR1
Q56VL3,OCIA domain-containing protein 2,OCIAD2
A0A0J9YW33,Syntaxin 3B,STX3
Q6NUQ1,RAD50-interacting protein 1,RINT1
O14647,Chromodomain-helicase-DNA-binding protein 2,CHD2
O75410,Transforming acidic coiled-coil-containing protein 1,TACC1
Q5VZE5,"N-alpha-acetyltransferase 35, NatC auxiliary subunit",NAA35
F8WCT1,ADP-ribosylation factor-like protein 6-interacting protein 4,ARL6IP4
P31749,RAC-alpha serine/threonine-protein kinase,AKT1
A0A2R8Y7W5,Cyclin-dependent kinase 13 (Fragment),CDK13
P61626,Lysozyme C,LYZ
E7ESK6,Syndecan,SDC2
Q8TEK8,FLJ00186 protein (Fragment),RASSF5
Q96BN8,Ubiquitin thioesterase otulin,OTULIN
P09234,U1 small nuclear ribonucleoprotein C,SNRPC
Q9UGV2,Protein NDRG3,NDRG3
Q8NEW0,Zinc transporter 7,SLC30A7
Q15276,Rab GTPase-binding effector protein 1,RABEP1
Q9C0H2,Protein tweety homolog 3,TTYH3
B8ZZA8,Glutaminase,GLS
Q86UV5,Ubiquitin carboxyl-terminal hydrolase 48,USP48
Q9NX20,"39S ribosomal protein L16, mitochondrial",MRPL16
A0A024QZ33,Coiled-coil domain-containing protein 55,NSRP1
P54922,ADP-ribosylhydrolase ARH1,ADPRH
Q9BZW5,Transmembrane 6 superfamily member 1,TM6SF1
Q86SZ2,Trafficking protein particle complex subunit 6B,TRAPPC6B
Q92783,Signal transducing adapter molecule 1,STAM
Q8N1F8,Serine/threonine-protein kinase 11-interacting protein,STK11IP
Q9BYD2,"39S ribosomal protein L9, mitochondrial",MRPL9
Q6P1N0,Coiled-coil and C2 domain-containing protein 1A,CC2D1A
Q9BX68,Adenosine 5'-monophosphoramidase HINT2,HINT2
Q8IYB5,Stromal membrane-associated protein 1,SMAP1
J3KT75,Mannose-P-dolichol utilization defect 1 protein (Fragment),MPDU1
O43920,NADH dehydrogenase [ubiquinone] iron-sulfur protein 5,NDUFS5
Q96GQ7,Probable ATP-dependent RNA helicase DDX27,DDX27
Q9ULJ6,Zinc finger MIZ domain-containing protein 1,ZMIZ1
Q9H9Y4,GPN-loop GTPase 2,GPN2
Q08722,Leukocyte surface antigen CD47,CD47
O95260,Arginyl-tRNA--protein transferase 1,ATE1
O14730,Serine/threonine-protein kinase RIO3,RIOK3
Q9Y2R4,Probable ATP-dependent RNA helicase DDX52,DDX52
Q9BQB6,Vitamin K epoxide reductase complex subunit 1,VKORC1
Q96GC9,Vacuole membrane protein 1,VMP1
H0YNW1,POU domain protein,POU2F2
Q01064,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1B",PDE1B
Q96CP6,Protein Aster-A,GRAMD1A
A0A087WZX2,Complex I-B17,NDUFB6
O60563,Cyclin-T1,CCNT1
Q6VN20,Ran-binding protein 10,RANBP10
Q9Y3D3,"28S ribosomal protein S16, mitochondrial",MRPS16
Q9HBI1,Beta-parvin,PARVB
Q96PM9,Zinc finger protein 385A,ZNF385A
Q9Y6M9,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9,NDUFB9
P0DP25,Calmodulin-3,CALM3
B3KSI3,Branched-chain-amino-acid aminotransferase,BCAT2
P51688,N-sulphoglucosamine sulphohydrolase,SGSH
Q5JXR6,NFX1-type zinc finger-containing protein 1,ZNFX1
Q8WVC0,RNA polymerase-associated protein LEO1,LEO1
O75909,Cyclin-K,CCNK
Q9HD40,O-phosphoseryl-tRNA(Sec) selenium transferase,SEPSECS
P28702,Retinoic acid receptor RXR-beta,RXRB
P84101,Small EDRK-rich factor 2,SERF2
E7EQB2,Lactotransferrin (Fragment),LTF
Q53S08,Ras-related protein Rab-6D,RAB6D
P27701,CD82 antigen,CD82
Q14722,Voltage-gated potassium channel subunit beta-1,KCNAB1
Q9UHR5,SAP30-binding protein,SAP30BP
O15164,Transcription intermediary factor 1-alpha,TRIM24
Q8WUX9,Charged multivesicular body protein 7,CHMP7
Q6ZUM4,Rho GTPase-activating protein 27,ARHGAP27
Q8N8A6,ATP-dependent RNA helicase DDX51,DDX51
Q9H000,E3 ubiquitin-protein ligase makorin-2,MKRN2
Q9Y679,Lipid droplet-regulating VLDL assembly factor AUP1,AUP1
P48595,Serpin B10,SERPINB10
Q9HCN8,Stromal cell-derived factor 2-like protein 1,SDF2L1
P51397,Death-associated protein 1,DAP
Q9BZ67,FERM domain-containing protein 8,FRMD8
P40937,Replication factor C subunit 5,RFC5
Q9BV86,N-terminal Xaa-Pro-Lys N-methyltransferase 1,NTMT1
P49768,Presenilin-1,PSEN1
Q9NW13,RNA-binding protein 28,RBM28
P32456,Guanylate-binding protein 2,GBP2
Q9UBW7,Zinc finger MYM-type protein 2,ZMYM2
B8ZWD1,Acyl-CoA-binding protein,DBI
Q9NRX5,Serine incorporator 1,SERINC1
Q13546,Receptor-interacting serine/threonine-protein kinase 1,RIPK1
P98194,Calcium-transporting ATPase type 2C member 1,ATP2C1
B0QYS7,Transcription factor EB,TFEB
O95251,Histone acetyltransferase KAT7,KAT7
A0A8C8MQ70,Ubiquitin-associated protein 2,UBAP2
P17568,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7,NDUFB7
Q9NSC5,Homer protein homolog 3,HOMER3
Q86YV9,Hermansky-Pudlak syndrome 6 protein,HPS6
Q14728,Major facilitator superfamily domain-containing protein 10,MFSD10
Q9BYM8,RanBP-type and C3HC4-type zinc finger-containing protein 1,RBCK1
P16150,Leukosialin,SPN
O95295,SNARE-associated protein Snapin,SNAPIN
Q96K76,Ubiquitin carboxyl-terminal hydrolase 47,USP47
Q8WZA0,Protein LZIC,LZIC
Q9H3G5,Probable serine carboxypeptidase CPVL,CPVL
Q8IZ81,ELMO domain-containing protein 2,ELMOD2
Q13643,Four and a half LIM domains protein 3,FHL3
Q9BVP2,Guanine nucleotide-binding protein-like 3,GNL3
Q8TB52,F-box only protein 30,FBXO30
A0A3B3IUD2,Protein misato homolog 1,MSTO1
E9PHY8,Maestro heat-like repeat-containing protein family member 1,MROH1
Q9NYL2,Mitogen-activated protein kinase kinase kinase 20,MAP3K20
D3YTI2,Acid phosphatase,ACP1
P33908,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IA",MAN1A1
Q9Y487,V-type proton ATPase 116 kDa subunit a 2,ATP6V0A2
Q9UGR2,Zinc finger CCCH domain-containing protein 7B,ZC3H7B
Q5JTV1,"Glucocorticoid modulatory element binding protein 2, isoform CRA_a",GMEB2
Q9BVC6,Transmembrane protein 109,TMEM109
A0A3B3ITT1,Ras-related protein Rab-12,RAB12
Q9UFF9,CCR4-NOT transcription complex subunit 8,CNOT8
Q8TAF3,WD repeat-containing protein 48,WDR48
Q9Y6W3,Calpain-7,CAPN7
Q9BQ67,Glutamate-rich WD repeat-containing protein 1,GRWD1
Q9BW83,Intraflagellar transport protein 27 homolog,IFT27
Q9H6W3,Ribosomal oxygenase 1,RIOX1
Q96Q15,Serine/threonine-protein kinase SMG1,SMG1
