"","control_04h_plusLPS_vs_control_04h_noLPS_1","control_04h_plusLPS_vs_control_04h_noLPS_10","control_04h_plusLPS_vs_control_04h_noLPS_13","control_04h_plusLPS_vs_control_04h_noLPS_16","control_04h_plusLPS_vs_control_04h_noLPS_19","control_04h_plusLPS_vs_control_04h_noLPS_22","control_04h_plusLPS_vs_control_04h_noLPS_25","control_04h_plusLPS_vs_control_04h_noLPS_28","control_04h_plusLPS_vs_control_04h_noLPS_31","control_04h_plusLPS_vs_control_04h_noLPS_34","control_04h_plusLPS_vs_control_04h_noLPS_4","control_04h_plusLPS_vs_control_04h_noLPS_7","control_24h_plusLPS_vs_control_24h_noLPS_1","control_24h_plusLPS_vs_control_24h_noLPS_10","control_24h_plusLPS_vs_control_24h_noLPS_13","control_24h_plusLPS_vs_control_24h_noLPS_16","control_24h_plusLPS_vs_control_24h_noLPS_19","control_24h_plusLPS_vs_control_24h_noLPS_22","control_24h_plusLPS_vs_control_24h_noLPS_25","control_24h_plusLPS_vs_control_24h_noLPS_28","control_24h_plusLPS_vs_control_24h_noLPS_31","control_24h_plusLPS_vs_control_24h_noLPS_34","control_24h_plusLPS_vs_control_24h_noLPS_4","control_24h_plusLPS_vs_control_24h_noLPS_7"
"Q01650",0.993058998512643,1.30858085808581,1.00641970456258,0.768660066630437,1.17406507656066,0.830132539897214,1.02952867688813,0.922101304313035,1.01943106730877,1.04188445187818,2.28109201213347,1.74225444957152,0.844594594594595,1.79216152019002,1.01192728469195,0.959170585720393,1.42433399972105,0.80829732790805,1.28890055103647,1.20823109524872,1.03372921615202,1.01882269377608,1.16375545851528,2.16731770833333
"W5RWE6",0.877544097693351,1.40276035131744,0.940266282835552,0.759349376708219,1.21349206349206,0.85716864479444,0.857350800582242,0.95307917888563,1.23483365949119,NA,1.55731225296443,1.24078780177891,0.827174318775663,1.61707126076742,1.11756756756757,0.94445054945055,1.32515337423313,0.860055146227908,1.15158371040724,1.15925925925926,1.04604051565378,NA,2.00843558282209,1.35786246167324
"E9PSI1",0.865246470151102,1.34756097560976,0.946605043448628,0.766230551626591,1.12554416984797,0.874189256610677,1.08433147915059,0.92066265060241,0.986898144806179,1.06248538695347,1.62570162481536,0.989440575151651,0.692023121387283,1.43293347873501,1.0221142916193,0.970218734146997,1.33982333456018,0.775934022257552,1.03753042141668,1.04205423817634,0.870955773226477,0.84730949388781,1.85819128787879,1.44372990353698
"Q9H089",0.885109599395314,1.22566371681416,0.952496433666191,NA,1.17514285714286,0.800822496387685,0.89058524173028,0.848484848484849,1.12745098039216,1.04489337822671,1.43321299638989,0.971578160059836,0.74070796460177,1.91114575214341,1.04946935980828,NA,1.32120205376019,0.874797312948807,1.07299270072993,1.03217897640208,0.924170616113744,0.840939299955693,1.80811808118081,1.58267195767196
"Q8WVV9",0.867244829886591,NA,NA,0.718714359771903,1.1760348583878,0.822918384171476,0.945664478152592,0.913798683784659,0.945723684210526,1.02455380171258,NA,0.763888888888889,0.662329212752115,NA,NA,0.925969661186302,1.27936617292456,0.840509870977771,1.05281788542152,0.954985894762664,0.828405562305927,0.813458893238811,NA,1.3569907735983
"F8VV52",0.858316221765914,1.27985303123086,0.878263604907203,0.762840596221399,1.17485498330111,0.773455377574371,0.956566701137539,0.969731691014991,1.05499587118084,0.939447681783633,1.75969962453066,1.05223880597015,0.847748815165877,1.77827298050139,1.03964301881912,0.930497084433753,1.39315707620529,0.821346229545071,1.13001623753189,1.04399755002042,0.943319102552457,0.94475784992017,1.71186440677966,1.45763293310463
"Q8NCE2",NA,NA,1.04267983204909,0.768587638100926,1.2229862475442,0.838401796575278,1.00484221071965,1.02763663403148,1.03805215540181,0.992456179276681,NA,NA,NA,NA,1.00272583546857,0.983684378490506,1.31587658115617,0.771765156594196,1.0787109375,1.12744542103771,0.848297213622291,0.79298079203225,NA,NA
"P40123",0.973872584108805,NA,NA,NA,NA,NA,0.900795153351003,0.907801418439716,1.08882235528942,1.06873838878568,1.50955620343375,0.986301369863014,0.692043010752688,NA,NA,NA,NA,NA,1.03655854865311,0.95240131110161,0.879631708960251,0.810054296948137,1.89406896551724,1.56578947368421
"Q9H583",NA,NA,0.997524314765694,0.677016129032258,1.20868329241504,0.862847922549415,1.21291208791209,0.860887096774194,1.08462332301342,1.10530645824763,NA,NA,NA,NA,1.09474123539232,1.00771434868856,1.22785343254247,0.873689010487916,1.44067796610169,1.08571428571429,1.03172737955347,0.987487487487487,NA,NA
"Q9BXK5",1.01633045148895,NA,1.07990314769976,NA,1.14546599496222,0.850288688297959,NA,0.897550111358575,1.01558603491272,0.898120672601385,1.48197115384615,0.995034756703079,0.910125142207053,NA,1.12737364884604,NA,1.55123730964467,0.850996080992815,NA,0.969706735417338,0.828115015974441,0.93431483578709,2.38813349814586,1.58871701546861
"A0A7P0TBJ4",0.908646888567294,1.57572815533981,1.0116894362132,0.729675733825111,1.23643340032889,0.889274712965556,0.964711492608488,0.919947121034077,1.08572004840662,1.08736517719569,1.93732193732194,1.16618705035971,0.773800157356412,1.59352750809061,1.1122871333964,0.983249581239531,1.42403416294122,0.83303739873488,1.0163838502048,1.18413444163354,0.858785942492013,0.933550824175824,2.16581632653061,1.31311053984576
"P04424",0.772378516624041,1.68333333333333,0.971231672910596,0.756436921752851,1.16988896653467,0.849061512729976,1.05440414507772,0.901573129251701,1.08620689655172,1.06400259909032,NA,0.90265987549519,0.794165316045381,1.42311661506708,1.09428665785997,0.973016235993597,1.39334632357155,0.796550844058774,1.16502463054187,1.06964682637688,0.795426195426196,0.860105332455563,NA,1.53980582524272
"G8JLB3",1.00124326564443,0.912213740458015,0.970832816184684,0.736111900835845,1.10883322001987,0.833204034134988,1.02967898243489,0.894515654549275,1.01118243942845,0.954385964912281,1.34747061829331,1.05444646098004,0.765742128935532,1.5036855036855,1.02883067466706,0.917847607311563,1.31942767447476,0.795580110497238,1.16295616249713,1.00744476464938,0.871376811594203,0.852292020373514,2.10404339250493,1.45915258931044
"Q9UPT8",0.805054151624549,1.3382084095064,0.941319181197877,0.774879326281195,1.19655965815712,0.841046048891416,1.00534623217923,0.901415836392239,1.05244856563315,1.07647357723577,NA,1.27630057803468,0.430693069306931,1.85460992907801,1.05441553682668,0.976629989997272,1.40762671719564,0.816435553534894,1.18916437098255,1.10525227460711,0.869436997319035,0.974385510996119,NA,1.31618195376585
"Q96BX8",0.793808656674604,1.72579637726421,0.980213389843038,0.762208067940552,1.164899155451,0.866088527551942,1.00063722678901,0.958603962838116,0.991852623002761,1.04389580775303,NA,0.923299947285187,0.895563770794824,1.69163763066202,1.11240520043337,0.962556031141519,1.41264526295056,0.792157612853864,1.20286973809318,1.15454690746364,1.00884365092608,0.941790225151016,NA,1.5166912125675
"H0YHG0",0.84841628959276,1.23208556149733,0.946439796559803,0.759615811188501,1.19156216063433,0.850569012967049,1.0241634604174,0.962008187015799,1.00320102432778,1.07071273389866,1.69261363636364,0.989593288733142,0.845371920593159,1.55117883841288,1.02239798669783,0.980654446937307,1.31247038059909,0.816079498577744,1.07290503738286,1.03923402027153,0.833011023012957,0.913849824662883,1.55921757770632,1.50308972563236
"P42768",0.860093271152565,1.43346007604563,0.95171094101756,0.762363035538292,1.13317531384426,0.867609022556391,1.08687411151477,0.966430260047281,1.00254971953085,1.03379299893923,NA,0.789473684210526,0.790543180930051,1.43633202955237,1.05624092888244,0.87404363223014,1.43272069326731,0.857573124818998,1.1692281125885,1.10533027288957,0.922561629153269,0.924323497936095,NA,1.65822784810127
"Q96SI9",0.884615384615385,1.67287234042553,NA,NA,1.04024829795755,NA,NA,NA,NA,NA,1.23180076628352,NA,0.485875706214689,1.38347457627119,NA,NA,1.22717364979414,NA,NA,NA,NA,NA,1.95737122557726,NA
"O75116",0.973833902161547,1.41348314606742,NA,0.708326517258302,1.16839115439237,NA,0.978271854471956,NA,0.894462540716612,0.954823889739663,1.59024390243902,0.987911025145068,0.720151269584009,1.47575919019712,NA,0.977389516957862,1.43172983479106,NA,1.1968054763263,NA,0.875974025974026,0.991097922848665,1.8719723183391,1.50402802101576
"O00329",0.917945690672963,NA,1.05224419108096,0.748728647802843,1.16408556794215,0.812134396905971,0.92587539790814,0.958591457450277,1.02189126143908,1.04833903542655,1.61324977618621,1.11041666666667,0.853046594982079,NA,0.997057525378844,0.848499515972895,1.35637134716056,0.810521767311224,1.04812116564417,1.03963414634146,0.943407012195122,0.907272299364556,1.85232067510549,1.41807542262679
"Q9NQ29",0.862888482632541,NA,NA,0.820947005330825,1.24176548089592,NA,1.04598662207358,1.00228712174525,1.11462450592885,0.973353751914242,1.95985401459854,1.06839186691312,0.693386773547094,NA,NA,0.957396136544059,1.5003663003663,NA,0.953030303030303,1.16290613718412,1.006,0.913949275362319,1.66588785046729,1.35724962630792
"Q02338",NA,1.30188679245283,1.0211461844928,0.800122718208314,1.18858551796657,0.862549800796813,1.06957116788321,0.958447374968898,0.966624843161857,1.03535130357932,1.7032967032967,NA,NA,1.78339350180505,1.0820047355959,0.943507540002302,1.35226533709083,0.766409266409266,1.05856079404467,0.95945945945946,0.862262466522127,0.853466302074956,2.3107822410148,NA
"A3KMH1",0.793893129770992,1.47513812154696,0.993856056173201,0.905331882480958,1.27303182579564,0.828125,1.06864564007421,0.934153400868307,1.08905660377358,1.07833655705996,1.52713178294574,0.933962264150943,0.850439882697947,1.46875,1.08547888774459,0.978544061302682,1.48073890515882,0.803738317757009,1.07669322709163,1.04051987767584,0.933604336043361,0.822822822822823,1.8131021194605,1.21666666666667
"Q9P035",0.810178485287024,1.06796116504854,0.987925170068027,0.758203669517387,1.1788319554357,0.869918699186992,0.953543913713405,0.938914027149321,0.976928147659855,1.06282165039929,1.22817579771222,1.13518148042298,0.704476861167002,1.60184473481937,1.05916537018395,0.927590822774959,1.38012706717743,0.818926207403775,1.11011687363039,1.07635372029607,0.894063459570112,0.907080698083599,2.12840984697272,1.41523605150215
"P28072",0.988147712802429,1.73402475744396,1.0335075873085,0.776964490956385,1.19301342748622,0.822706509326228,0.882070240295749,0.888534733289585,1.02772910009277,1.05718036612939,1.60064743967039,1.02605989887203,0.834711529322308,1.35564104858191,1.10209836609438,1.01222493887531,1.5175092516133,0.845347066894724,1.16017042764715,1.07845666705758,0.942896787277191,0.931693572951569,1.91219571272859,1.41059865204176
"P28799",1.03465412138882,1.72368606453431,0.945147807584163,0.760311688311688,1.18698730679561,0.84560327198364,1.04666368114644,0.952275801153772,0.999127419174404,1.06783518701018,1.77591973244147,1.09689057990029,0.70260318109753,1.26454438891974,1.0175571220683,0.98786481973613,1.35507140420139,0.75398775015558,0.929939253688169,0.948278706555213,0.777055329790559,0.765408018317892,1.52670022096735,1.31460521396282
"Q9BPX5",0.73964238988225,1.5221174764322,0.969675005845219,0.77912427117869,1.11423270606944,0.884362519201229,1.22598326762189,0.967599259411644,1.03876732036041,1.04121572871573,1.56704980842912,0.987738419618529,0.857142857142857,1.41018518518519,0.991270802241433,1.02081162808426,1.3531204034461,0.798746478063366,1.12105066367545,1.09816915646411,0.970133800573431,0.931174873982164,2.02106969205835,1.4808495821727
"E7ETY4",0.846918489065606,1.25316455696203,1.01077803974402,0.739337383353166,1.26908821349147,0.847918224881576,1.09914880201765,0.982336759808889,1.14192538481607,1.04561506768687,1.29411764705882,NA,0.683098591549296,1.5358024691358,1.1033228966771,0.98115052420012,1.26423278510754,0.753527579256001,1.17366008462623,1.14271572347797,0.561456752655539,0.966906474820144,1.91620111731844,NA
"Q92542",0.875970066518847,1.35384615384615,0.996771826852531,0.745080849405805,1.20656897422941,0.84166170930002,1.19140625,0.921590457256461,1.00352675006654,1.05177170678929,1.61713951447792,1.04562139486104,0.777749747729566,1.56470588235294,1.04156249159878,0.933637298785065,1.24345094248429,0.77870612809273,1.02488945041061,0.979279918065075,0.779538387945468,0.79983104144178,1.84785301403799,1.27524383247275
"Q9UJA5",0.825653798256538,NA,0.921699484604202,0.757606397646843,1.20842755917383,0.877857142857143,1.11488027366021,1.24742268041237,1.20801526717557,1.07832817337461,1.46372688477952,1.20138888888889,0.882899628252788,NA,1.01515024692391,0.963955664315532,1.42226224166024,0.80710045530517,1.10763719263964,0.810344827586207,0.921511627906977,0.947333109694733,2.4469387755102,1.49397590361446
"O75150",0.802608180201541,1.20220588235294,NA,NA,1.18210935712652,NA,0.899814471243043,0.839816544929506,0.952380952380952,1.09660107334526,1.79153094462541,1.14241486068111,0.781804163454125,1.36607142857143,NA,NA,1.15525732578183,NA,1.12134632418069,1.04345006485084,0.850411368735976,0.754282339043119,2.14372469635628,1.52126836813612
"Q9UHQ9",NA,NA,1.08153993304639,0.808529282897619,1.23538252690779,0.976999744441605,1.27508386703263,1.1623828647925,1.08483754512635,1.09518923848609,NA,NA,NA,NA,1.13407441016334,1.00030996218461,1.41677824460963,0.870432883240667,1.0419507079182,1.12111892208553,0.968721251149954,0.933631466612461,NA,NA
"Q96RS6",0.950424296560965,1.94932432432432,0.907315504089698,0.763102725366876,1.16386456961339,0.857900050479556,0.984154291923216,0.857591796228912,1.0444619836885,1.02357853370994,1.48041237113402,1.14124293785311,0.848343685300207,1.73339940535183,0.957585346558754,0.949784017278618,1.23712285380897,0.838201407485832,1.13829417891448,1.13976288189694,0.997868453105968,0.954190097380332,2.49052132701422,1.28324022346369
"P82675",0.946193474527762,1.21702127659574,0.914507607104208,0.762873047781042,1.16125277748386,0.829748957396353,1.05410122164049,0.959883720930233,0.955706984667802,1.08008213552361,1.61705882352941,1.51188405797101,0.925255704169945,1.54756380510441,0.920929103269667,0.991006711409396,1.30001154334526,0.810558506357637,1.08571428571429,1.0463672117574,0.820049301561216,0.837123991195891,1.8876735380732,1.37116001834021
"M0R2K9",0.91221159257175,1.62731481481481,NA,NA,NA,NA,0.802252252252252,0.826243980738363,1,NA,1.59707903780069,1.07379798732762,0.678205753291077,1.5582967218655,NA,NA,NA,NA,1.24925816023739,0.9807962529274,0.820592823712949,NA,1.85077004779607,1.47482185273159
"Q9NRW7",1.15653775322284,1.45755305867665,0.954855195911414,0.772790945256906,1.19023305191851,0.912606341840681,1.06058082648069,0.947336377473364,0.987881765332023,1.01858316221766,1.43307086614173,1.63747997864389,0.70059880239521,1.31985573272589,1.02807486631016,0.923390164227861,1.44123367602112,0.862118810034505,1.03897659227001,0.995537137392413,0.924357298474946,0.8392310129925,1.90287769784173,1.42836384771869
"Q8IUE6",1.06034482758621,NA,0.904782799473453,0.720499950792245,1.12269080052249,0.763550606974407,1.07235790915316,1.16141456582633,0.801231611358194,0.995092571938434,1.03804347826087,NA,0.571875,NA,1.04793348006848,0.940735535254158,1.47183908045977,0.764343134016078,0.855923159018143,0.988073941562314,0.966709900562041,0.78310715956949,3.53,NA
"P49959",0.980858085808581,3.49206349206349,1.16141957641671,0.771861471861472,1.05592639364965,0.789758384421204,0.954428937624608,NA,0.972704081632653,1.0219903093552,1.32356134636265,0.961320754716981,0.824661439771917,1.77946768060836,1.10526315789474,0.970588235294118,1.44955713977101,0.822909809084924,0.952768729641694,NA,1.00773860705073,0.860255548083389,2.0263435194942,1.48971020579588
"Q9H2H9",NA,1.49579831932773,0.98073690702202,0.714050722759895,1.16953682350152,0.840943471578463,1.08764381255261,0.943168987579977,1.01460185017232,1.00717379907844,2.12648221343873,1.09461966604824,NA,2.14925373134328,1.03165184387923,0.928981808198005,1.27013716171292,0.752734520393339,1.13749010534007,1.21809597632302,1.02312464749013,1.03737505432421,3.03940886699507,1.42669683257919
"P68431",1.12195583596215,1.28387348691917,0.94940323737322,0.731138353765324,1.14617033359591,0.857150547764529,1.22349025202092,1.16476276820792,1.12460421443389,1.13992896771049,1.87539800466992,1.17830408639097,0.557058247446719,1.72381599049397,1.08154735870146,0.964803604110939,1.51463956384196,0.855362794983773,1.13478732050935,1.21714863649985,0.826793989608201,0.834140774211581,2.32172839506173,1.74601420007653
"Q9UFN0",1.02645440711694,1.14545454545455,0.972003241729905,0.775383027705009,1.16674729102167,0.856978295137626,1.20886353663888,0.8552621206149,1.02140712700692,1.10411012020163,1.76817593790427,1.10497952144859,0.765144344533838,1.36653895274585,1.03531968846224,0.967007963594994,1.38184931506849,0.805548954372624,1.06845815878206,1.0645819801429,0.838713505815334,0.898431123605695,1.94836815748575,1.53991880920162
"Q8WTW3",0.866618075801749,NA,0.999202313291455,0.734845744405974,1.29152032112393,0.830523917995444,1.21380160197166,0.980941380306093,1.06142506142506,1.00155520995334,1.59587378640777,1.10035842293907,0.795681063122924,NA,1.11681162611472,0.950949154063636,1.3232125367287,0.87881679389313,0.980357142857143,1.01326100060277,0.86590524534687,0.834057684709601,1.73622963537626,1.14285714285714
"O75964",0.896509863429439,1.50290275761974,0.958209396029787,0.709882058613295,1.16509071469144,0.840702974484282,1.0967129529182,0.943731069493622,0.990966977639568,1.05859343166816,1.32517119734385,1.28834894613583,0.787185929648241,1.6720297029703,1.04195251961897,0.958896255151407,1.33283489551041,0.793212451156869,1.08281720049549,1.07779549077659,0.874396373312309,0.892891191709845,2.00342055755088,1.44126704795425
"H0YJ75",1.08503401360544,NA,0.948603351955307,0.851091142490372,1.23290142693128,0.967726396917148,1.26753074111,1.37888198757764,0.93974732750243,NA,1.34635879218472,1.39273927392739,0.895085588072888,NA,1.27390599675851,0.94361334867664,1.32846363782309,1.00696159892207,1.14719321148825,1.54700854700855,0.945558739255014,NA,2.97539149888143,1.28557360905958
"A0A590UJQ1",NA,1.26697061803445,1.00517560073937,0.75066558629471,1.26820250284414,0.864438356164383,1.05727665706052,1.01299613628381,1.05174853446533,1.07081447963801,1.40962441314554,NA,NA,1.63360995850622,1.08362813074855,0.987007168458781,1.36950279582893,0.804352146263911,1.11744966442953,1.16479867164799,0.894457547169811,0.943356148218079,1.78316559926807,NA
"Q9H9Q2",0.946935724962631,1.3126709206928,0.852406679764244,0.839598997493734,1.2131691141639,0.867347657625925,0.911840649206935,0.959989470913398,0.967531408060042,0.997593376973431,2.03076923076923,1.14194008559201,0.775244299674267,0.916376306620209,0.980849582172702,0.947761194029851,1.37135348226018,0.80893406829408,1.02130616025938,1.0705329153605,0.910865077875774,0.834730281538792,1.85924369747899,1.41412300683371
